DATE,PTS,AST,TRB,Player,Position
2006-11-02,21,1,11,Dirk Nowitzki,1
2006-11-04,24,1,4,Dirk Nowitzki,1
2006-11-06,26,6,11,Dirk Nowitzki,1
2006-11-08,19,4,12,Dirk Nowitzki,1
2006-11-09,35,4,7,Dirk Nowitzki,1
2006-11-12,26,3,10,Dirk Nowitzki,1
2006-11-14,31,1,10,Dirk Nowitzki,1
2006-11-17,26,5,10,Dirk Nowitzki,1
2006-11-18,24,2,13,Dirk Nowitzki,1
2006-11-20,24,4,14,Dirk Nowitzki,1
2006-11-21,30,5,14,Dirk Nowitzki,1
2006-11-24,31,3,10,Dirk Nowitzki,1
2006-11-25,28,1,9,Dirk Nowitzki,1
2006-11-27,15,3,5,Dirk Nowitzki,1
2006-11-29,6,1,6,Dirk Nowitzki,1
2006-12-01,18,2,10,Dirk Nowitzki,1
2006-12-04,27,3,9,Dirk Nowitzki,1
2006-12-05,26,4,13,Dirk Nowitzki,1
2006-12-07,29,3,9,Dirk Nowitzki,1
2006-12-09,25,5,9,Dirk Nowitzki,1
2006-12-11,26,1,10,Dirk Nowitzki,1
2006-12-13,23,8,14,Dirk Nowitzki,1
2006-12-15,13,5,2,Dirk Nowitzki,1
2006-12-16,20,5,10,Dirk Nowitzki,1
2006-12-18,29,2,13,Dirk Nowitzki,1
2006-12-20,6,2,3,Dirk Nowitzki,1
2006-12-22,20,4,12,Dirk Nowitzki,1
2006-12-26,23,0,7,Dirk Nowitzki,1
2006-12-28,27,3,10,Dirk Nowitzki,1
2006-12-30,17,4,4,Dirk Nowitzki,1
2007-01-02,31,2,15,Dirk Nowitzki,1
2007-01-04,20,3,7,Dirk Nowitzki,1
2007-01-05,36,2,8,Dirk Nowitzki,1
2007-01-07,29,3,13,Dirk Nowitzki,1
2007-01-09,38,2,7,Dirk Nowitzki,1
2007-01-10,11,5,4,Dirk Nowitzki,1
2007-01-12,43,2,12,Dirk Nowitzki,1
2007-01-14,38,5,11,Dirk Nowitzki,1
2007-01-16,30,6,10,Dirk Nowitzki,1
2007-01-18,27,3,10,Dirk Nowitzki,1
2007-01-21,22,1,11,Dirk Nowitzki,1
2007-01-23,33,8,10,Dirk Nowitzki,1
2007-01-25,28,1,11,Dirk Nowitzki,1
2007-01-27,32,5,11,Dirk Nowitzki,1
2007-01-30,15,1,6,Dirk Nowitzki,1
2007-01-31,26,1,11,Dirk Nowitzki,1
2007-02-03,18,2,5,Dirk Nowitzki,1
2007-02-07,38,6,10,Dirk Nowitzki,1
2007-02-09,15,2,8,Dirk Nowitzki,1
2007-02-11,24,7,11,Dirk Nowitzki,1
2007-02-13,38,8,11,Dirk Nowitzki,1
2007-02-15,26,1,8,Dirk Nowitzki,1
2007-02-22,31,6,11,Dirk Nowitzki,1
2007-02-24,31,8,11,Dirk Nowitzki,1
2007-02-26,27,0,8,Dirk Nowitzki,1
2007-02-27,23,3,14,Dirk Nowitzki,1
2007-03-01,24,7,11,Dirk Nowitzki,1
2007-03-03,24,7,9,Dirk Nowitzki,1
2007-03-06,22,5,11,Dirk Nowitzki,1
2007-03-11,19,2,5,Dirk Nowitzki,1
2007-03-12,13,4,9,Dirk Nowitzki,1
2007-03-14,30,6,16,Dirk Nowitzki,1
2007-03-16,30,4,12,Dirk Nowitzki,1
2007-03-18,28,2,12,Dirk Nowitzki,1
2007-03-20,24,1,5,Dirk Nowitzki,1
