DATE,PTS,AST,TRB,Player,Position
2016-10-26,32,9,12,Russell Westbrook,1
2016-10-28,51,10,13,Russell Westbrook,1
2016-10-30,33,16,11,Russell Westbrook,1
2016-11-02,35,5,6,Russell Westbrook,1
2016-11-03,20,10,6,Russell Westbrook,1
2016-11-05,28,8,6,Russell Westbrook,1
2016-11-07,14,11,5,Russell Westbrook,1
2016-11-09,36,7,7,Russell Westbrook,1
2016-11-11,29,9,14,Russell Westbrook,1
2016-11-13,41,16,12,Russell Westbrook,1
2016-11-14,33,8,15,Russell Westbrook,1
2016-11-16,30,9,7,Russell Westbrook,1
2016-11-18,30,13,10,Russell Westbrook,1
2016-11-20,31,15,11,Russell Westbrook,1
2016-11-22,34,13,8,Russell Westbrook,1
2016-11-23,31,9,11,Russell Westbrook,1
2016-11-25,36,17,11,Russell Westbrook,1
2016-11-26,17,15,13,Russell Westbrook,1
2016-11-28,27,14,17,Russell Westbrook,1
2016-11-30,35,11,14,Russell Westbrook,1
2016-12-04,28,12,17,Russell Westbrook,1
2016-12-05,32,12,13,Russell Westbrook,1
2016-12-09,27,10,10,Russell Westbrook,1
2016-12-11,37,6,12,Russell Westbrook,1
2016-12-13,20,6,6,Russell Westbrook,1
2016-12-14,27,5,6,Russell Westbrook,1
2016-12-17,26,22,11,Russell Westbrook,1
2016-12-19,46,7,11,Russell Westbrook,1
2016-12-21,42,7,10,Russell Westbrook,1
2016-12-23,45,11,11,Russell Westbrook,1
2016-12-25,31,15,7,Russell Westbrook,1
2016-12-27,29,11,17,Russell Westbrook,1
2016-12-29,21,0,5,Russell Westbrook,1
2016-12-31,17,14,12,Russell Westbrook,1
2017-01-02,30,6,7,Russell Westbrook,1
2017-01-04,33,8,15,Russell Westbrook,1
2017-01-05,49,5,8,Russell Westbrook,1
2017-01-07,32,11,17,Russell Westbrook,1
2017-01-09,21,14,9,Russell Westbrook,1
2017-01-11,24,12,13,Russell Westbrook,1
2017-01-13,21,12,11,Russell Westbrook,1
2017-01-15,36,10,11,Russell Westbrook,1
2017-01-16,24,4,5,Russell Westbrook,1
2017-01-18,27,13,15,Russell Westbrook,1
2017-01-23,38,10,11,Russell Westbrook,1
2017-01-25,27,10,12,Russell Westbrook,1
2017-01-26,45,3,8,Russell Westbrook,1
2017-01-29,20,10,12,Russell Westbrook,1
2017-01-31,27,14,6,Russell Westbrook,1
2017-02-01,28,8,5,Russell Westbrook,1
2017-02-03,38,12,13,Russell Westbrook,1
2017-02-05,42,8,4,Russell Westbrook,1
2017-02-06,27,9,18,Russell Westbrook,1
2017-02-09,29,11,12,Russell Westbrook,1
2017-02-11,47,8,11,Russell Westbrook,1
2017-02-13,17,4,4,Russell Westbrook,1
2017-02-15,38,12,14,Russell Westbrook,1
2017-02-24,17,17,18,Russell Westbrook,1
2017-02-26,41,11,11,Russell Westbrook,1
2017-02-28,43,10,11,Russell Westbrook,1
2017-03-02,45,4,7,Russell Westbrook,1
2017-03-03,48,9,17,Russell Westbrook,1
2017-03-05,29,5,6,Russell Westbrook,1
2017-03-07,58,9,3,Russell Westbrook,1
2017-03-09,23,13,13,Russell Westbrook,1
2017-03-11,33,14,11,Russell Westbrook,1
2017-03-14,25,19,12,Russell Westbrook,1
2017-03-16,24,16,10,Russell Westbrook,1
2017-03-18,28,10,8,Russell Westbrook,1
2017-03-20,15,7,8,Russell Westbrook,1
2017-03-22,18,14,11,Russell Westbrook,1
2017-03-26,39,13,11,Russell Westbrook,1
2017-03-27,37,10,13,Russell Westbrook,1
2017-03-29,57,11,13,Russell Westbrook,1
2017-03-31,32,12,15,Russell Westbrook,1
2017-04-02,40,10,13,Russell Westbrook,1
2017-04-04,12,13,13,Russell Westbrook,1
2017-04-05,45,10,9,Russell Westbrook,1
2017-04-07,23,8,12,Russell Westbrook,1
2017-04-09,50,10,16,Russell Westbrook,1
2017-04-12,5,8,5,Russell Westbrook,1
2016-10-26,34,17,7,James Harden,2
2016-10-28,26,8,7,James Harden,2
2016-10-30,28,8,7,James Harden,2
2016-11-01,41,15,7,James Harden,2
2016-11-02,30,15,6,James Harden,2
2016-11-05,30,11,9,James Harden,2
2016-11-07,32,15,5,James Harden,2
2016-11-09,24,15,12,James Harden,2
2016-11-12,25,13,11,James Harden,2
