DATE,PTS,AST,TRB,Player,Position
2019-10-24,30,11,13,Giannis Antetokounmpo,1
2019-10-26,29,9,17,Giannis Antetokounmpo,1
2019-10-28,14,7,10,Giannis Antetokounmpo,1
2019-10-30,22,5,14,Giannis Antetokounmpo,1
2019-11-01,29,6,14,Giannis Antetokounmpo,1
2019-11-02,36,8,15,Giannis Antetokounmpo,1
2019-11-04,34,6,15,Giannis Antetokounmpo,1
2019-11-06,38,9,16,Giannis Antetokounmpo,1
2019-11-08,30,4,13,Giannis Antetokounmpo,1
2019-11-10,35,3,16,Giannis Antetokounmpo,1
2019-11-14,38,4,16,Giannis Antetokounmpo,1
2019-11-16,26,6,13,Giannis Antetokounmpo,1
2019-11-18,33,2,10,Giannis Antetokounmpo,1
2019-11-20,33,4,11,Giannis Antetokounmpo,1
2019-11-21,24,15,19,Giannis Antetokounmpo,1
2019-11-23,28,3,10,Giannis Antetokounmpo,1
2019-11-25,50,6,14,Giannis Antetokounmpo,1
2019-11-27,30,4,10,Giannis Antetokounmpo,1
2019-11-29,33,2,12,Giannis Antetokounmpo,1
2019-11-30,26,4,9,Giannis Antetokounmpo,1
2019-12-02,29,3,15,Giannis Antetokounmpo,1
2019-12-04,35,0,9,Giannis Antetokounmpo,1
2019-12-06,27,4,11,Giannis Antetokounmpo,1
2019-12-09,32,8,15,Giannis Antetokounmpo,1
2019-12-13,37,2,11,Giannis Antetokounmpo,1
2019-12-14,29,4,4,Giannis Antetokounmpo,1
2019-12-16,48,4,14,Giannis Antetokounmpo,1
2019-12-19,34,7,11,Giannis Antetokounmpo,1
2019-12-21,22,10,11,Giannis Antetokounmpo,1
2019-12-22,18,9,19,Giannis Antetokounmpo,1
2019-12-25,18,7,14,Giannis Antetokounmpo,1
2019-12-30,23,6,10,Giannis Antetokounmpo,1
2020-01-01,32,4,17,Giannis Antetokounmpo,1
2020-01-04,32,1,8,Giannis Antetokounmpo,1
2020-01-06,24,8,12,Giannis Antetokounmpo,1
2020-01-08,30,4,13,Giannis Antetokounmpo,1
2020-01-10,13,5,10,Giannis Antetokounmpo,1
2020-01-11,32,6,17,Giannis Antetokounmpo,1
2020-01-14,37,4,9,Giannis Antetokounmpo,1
2020-01-16,32,7,17,Giannis Antetokounmpo,1
2020-01-18,29,4,12,Giannis Antetokounmpo,1
