DATE,PTS,AST,TRB,Player,Position
2018-10-17,25,8,18,Giannis Antetokounmpo,1
2018-10-19,26,5,15,Giannis Antetokounmpo,1
2018-10-22,31,4,15,Giannis Antetokounmpo,1
2018-10-24,32,10,18,Giannis Antetokounmpo,1
2018-10-26,15,6,12,Giannis Antetokounmpo,1
2018-10-27,21,1,7,Giannis Antetokounmpo,1
2018-11-01,33,2,11,Giannis Antetokounmpo,1
2018-11-04,26,11,15,Giannis Antetokounmpo,1
2018-11-06,23,6,9,Giannis Antetokounmpo,1
2018-11-08,24,4,9,Giannis Antetokounmpo,1
2018-11-10,27,4,18,Giannis Antetokounmpo,1
2018-11-11,22,8,9,Giannis Antetokounmpo,1
2018-11-14,31,4,9,Giannis Antetokounmpo,1
2018-11-16,23,4,13,Giannis Antetokounmpo,1
2018-11-19,29,6,12,Giannis Antetokounmpo,1
2018-11-21,33,9,16,Giannis Antetokounmpo,1
2018-11-23,35,3,10,Giannis Antetokounmpo,1
2018-11-24,34,8,18,Giannis Antetokounmpo,1
2018-11-26,20,9,13,Giannis Antetokounmpo,1
2018-11-28,36,8,11,Giannis Antetokounmpo,1
2018-12-01,33,7,19,Giannis Antetokounmpo,1
2018-12-05,15,5,7,Giannis Antetokounmpo,1
2018-12-07,22,5,15,Giannis Antetokounmpo,1
2018-12-09,19,6,19,Giannis Antetokounmpo,1
2018-12-12,12,7,10,Giannis Antetokounmpo,1
2018-12-14,44,8,14,Giannis Antetokounmpo,1
2018-12-17,32,5,12,Giannis Antetokounmpo,1
2018-12-19,25,8,8,Giannis Antetokounmpo,1
2018-12-21,30,5,8,Giannis Antetokounmpo,1
2018-12-22,9,3,13,Giannis Antetokounmpo,1
2018-12-25,30,3,14,Giannis Antetokounmpo,1
2018-12-27,31,8,14,Giannis Antetokounmpo,1
2018-12-29,31,10,10,Giannis Antetokounmpo,1
2019-01-01,15,7,8,Giannis Antetokounmpo,1
2019-01-04,16,10,8,Giannis Antetokounmpo,1
2019-01-05,43,4,18,Giannis Antetokounmpo,1
2019-01-07,30,2,10,Giannis Antetokounmpo,1
2019-01-09,27,5,21,Giannis Antetokounmpo,1
2019-01-13,33,4,6,Giannis Antetokounmpo,1
2019-01-15,12,10,10,Giannis Antetokounmpo,1
2019-01-16,27,3,11,Giannis Antetokounmpo,1
2019-01-19,25,5,13,Giannis Antetokounmpo,1
2019-01-21,31,5,15,Giannis Antetokounmpo,1
2019-01-25,34,3,14,Giannis Antetokounmpo,1
2019-01-27,27,4,18,Giannis Antetokounmpo,1
2019-01-29,21,11,8,Giannis Antetokounmpo,1
2019-01-31,19,5,9,Giannis Antetokounmpo,1
2019-02-02,37,2,10,Giannis Antetokounmpo,1
2019-02-04,30,9,15,Giannis Antetokounmpo,1
2019-02-06,43,4,6,Giannis Antetokounmpo,1
2019-02-08,29,5,16,Giannis Antetokounmpo,1
2019-02-11,29,8,17,Giannis Antetokounmpo,1
2019-02-13,33,11,19,Giannis Antetokounmpo,1
2019-02-21,30,6,13,Giannis Antetokounmpo,1
2019-02-23,27,7,10,Giannis Antetokounmpo,1
2019-02-27,17,2,7,Giannis Antetokounmpo,1
2019-03-01,16,6,15,Giannis Antetokounmpo,1
2019-03-02,43,8,14,Giannis Antetokounmpo,1
2019-03-04,21,6,13,Giannis Antetokounmpo,1
2019-03-07,29,5,12,Giannis Antetokounmpo,1
2019-03-09,26,6,13,Giannis Antetokounmpo,1
2019-03-10,27,6,13,Giannis Antetokounmpo,1
2019-03-12,24,5,9,Giannis Antetokounmpo,1
2019-03-15,33,9,16,Giannis Antetokounmpo,1
2019-03-17,52,7,16,Giannis Antetokounmpo,1
2019-03-22,27,7,8,Giannis Antetokounmpo,1
2019-03-24,26,7,10,Giannis Antetokounmpo,1
2019-03-26,19,4,14,Giannis Antetokounmpo,1
2019-03-28,34,5,9,Giannis Antetokounmpo,1
2019-04-01,28,2,11,Giannis Antetokounmpo,1
2019-04-04,45,6,13,Giannis Antetokounmpo,1
2019-04-07,30,3,9,Giannis Antetokounmpo,1
2018-10-17,18,10,9,James Harden,2
2018-10-20,36,5,7,James Harden,2
2018-10-21,31,14,4,James Harden,2
2018-10-24,29,7,5,James Harden,2
2018-11-03,25,7,1,James Harden,2
2018-11-05,28,6,4,James Harden,2
2018-11-08,19,5,8,James Harden,2
2018-11-10,25,3,6,James Harden,2
