DATE,PTS,AST,TRB,Player,Position
2010-10-27,28,6,4,Derrick Rose,1
2010-10-30,39,7,6,Derrick Rose,1
2010-11-01,16,13,5,Derrick Rose,1
2010-11-04,24,14,1,Derrick Rose,1
2010-11-05,18,9,5,Derrick Rose,1
2010-11-08,18,6,2,Derrick Rose,1
2010-11-11,22,13,3,Derrick Rose,1
2010-11-13,24,8,4,Derrick Rose,1
2010-11-16,33,7,3,Derrick Rose,1
2010-11-17,33,4,3,Derrick Rose,1
2010-11-19,22,6,4,Derrick Rose,1
2010-11-23,30,8,5,Derrick Rose,1
2010-11-24,35,7,12,Derrick Rose,1
2010-11-27,30,7,7,Derrick Rose,1
2010-12-01,15,4,0,Derrick Rose,1
2010-12-03,20,8,3,Derrick Rose,1
2010-12-04,30,11,7,Derrick Rose,1
2010-12-06,11,9,4,Derrick Rose,1
2010-12-08,29,8,4,Derrick Rose,1
2010-12-10,29,9,5,Derrick Rose,1
2010-12-11,21,7,3,Derrick Rose,1
2010-12-13,17,12,6,Derrick Rose,1
2010-12-15,6,11,3,Derrick Rose,1
2010-12-18,34,8,6,Derrick Rose,1
2010-12-21,22,12,5,Derrick Rose,1
2010-12-22,25,5,5,Derrick Rose,1
2010-12-25,25,8,7,Derrick Rose,1
2010-12-26,23,8,12,Derrick Rose,1
2010-12-28,18,12,6,Derrick Rose,1
2010-12-31,19,9,4,Derrick Rose,1
2011-01-01,28,11,1,Derrick Rose,1
2011-01-04,19,6,1,Derrick Rose,1
2011-01-05,21,1,1,Derrick Rose,1
2011-01-07,27,9,4,Derrick Rose,1
2011-01-08,36,2,5,Derrick Rose,1
2011-01-10,29,7,5,Derrick Rose,1
2011-01-12,17,7,2,Derrick Rose,1
2011-01-14,29,5,10,Derrick Rose,1
2011-01-15,34,8,4,Derrick Rose,1
2011-01-17,22,12,10,Derrick Rose,1
2011-01-18,33,4,5,Derrick Rose,1
2011-01-20,26,9,7,Derrick Rose,1
2011-01-22,24,8,2,Derrick Rose,1
2011-01-24,21,10,2,Derrick Rose,1
2011-01-28,22,12,6,Derrick Rose,1
2011-01-29,20,7,3,Derrick Rose,1
2011-02-02,32,11,3,Derrick Rose,1
2011-02-05,14,10,3,Derrick Rose,1
2011-02-07,36,6,1,Derrick Rose,1
2011-02-09,29,7,3,Derrick Rose,1
2011-02-12,23,6,4,Derrick Rose,1
2011-02-15,18,13,3,Derrick Rose,1
2011-02-17,42,8,5,Derrick Rose,1
2011-02-23,32,10,1,Derrick Rose,1
2011-02-24,26,6,5,Derrick Rose,1
2011-02-26,17,4,4,Derrick Rose,1
2011-02-28,21,9,5,Derrick Rose,1
2011-03-02,12,12,5,Derrick Rose,1
2011-03-04,24,4,4,Derrick Rose,1
2011-03-06,27,5,1,Derrick Rose,1
2011-03-07,24,9,4,Derrick Rose,1
2011-03-09,20,6,4,Derrick Rose,1
2011-03-11,34,5,6,Derrick Rose,1
2011-03-12,26,4,1,Derrick Rose,1
2011-03-15,23,7,4,Derrick Rose,1
2011-03-17,21,2,4,Derrick Rose,1
2011-03-18,42,2,4,Derrick Rose,1
2011-03-21,18,8,0,Derrick Rose,1
2011-03-22,30,10,4,Derrick Rose,1
2011-03-25,24,7,7,Derrick Rose,1
2011-03-26,30,17,3,Derrick Rose,1
2011-03-28,31,5,4,Derrick Rose,1
2011-03-30,23,10,4,Derrick Rose,1
2011-04-01,27,7,3,Derrick Rose,1
2011-04-02,36,10,3,Derrick Rose,1
2011-04-05,19,4,3,Derrick Rose,1
2011-04-07,30,8,5,Derrick Rose,1
2011-04-08,11,8,1,Derrick Rose,1
2011-04-10,39,5,3,Derrick Rose,1
2011-04-12,26,3,0,Derrick Rose,1
2011-04-13,15,1,4,Derrick Rose,1
2010-10-28,23,1,10,Dwight Howard,2
2010-10-29,19,0,7,Dwight Howard,2
2010-11-03,18,1,16,Dwight Howard,2
2010-11-05,30,2,16,Dwight Howard,2
2010-11-06,22,4,8,Dwight Howard,2
2010-11-08,27,1,11,Dwight Howard,2
2010-11-10,14,4,9,Dwight Howard,2
2010-11-12,25,1,8,Dwight Howard,2
2010-11-13,16,1,10,Dwight Howard,2
2010-11-15,18,0,14,Dwight Howard,2
2010-11-18,20,1,12,Dwight Howard,2
2010-11-20,25,0,12,Dwight Howard,2
2010-11-22,26,1,18,Dwight Howard,2
2010-11-24,24,1,18,Dwight Howard,2
2010-11-26,23,1,11,Dwight Howard,2
2010-11-27,32,1,11,Dwight Howard,2
2010-11-30,9,0,14,Dwight Howard,2
2010-12-01,13,0,12,Dwight Howard,2
2010-12-06,14,1,13,Dwight Howard,2
2010-12-09,39,0,15,Dwight Howard,2
