DATE,PTS,AST,TRB,Player,Position
2008-10-28,22,6,7,LeBron James,1
2008-10-30,22,9,9,LeBron James,1
2008-11-01,15,13,7,LeBron James,1
2008-11-03,29,3,8,LeBron James,1
2008-11-05,41,6,9,LeBron James,1
2008-11-07,27,8,9,LeBron James,1
2008-11-08,41,4,13,LeBron James,1
2008-11-11,41,6,5,LeBron James,1
2008-11-13,22,11,8,LeBron James,1
2008-11-15,38,7,5,LeBron James,1
2008-11-18,31,4,8,LeBron James,1
2008-11-19,25,6,6,LeBron James,1
2008-11-22,24,8,7,LeBron James,1
2008-11-25,26,1,4,LeBron James,1
2008-11-26,14,3,3,LeBron James,1
2008-11-28,23,8,7,LeBron James,1
2008-11-29,32,5,7,LeBron James,1
2008-12-03,21,6,5,LeBron James,1
2008-12-05,11,11,8,LeBron James,1
2008-12-06,25,4,5,LeBron James,1
2008-12-09,31,4,5,LeBron James,1
2008-12-10,29,5,4,LeBron James,1
2008-12-12,28,7,7,LeBron James,1
2008-12-13,33,9,6,LeBron James,1
2008-12-17,32,3,6,LeBron James,1
2008-12-19,33,8,10,LeBron James,1
2008-12-21,31,7,4,LeBron James,1
2008-12-23,27,5,9,LeBron James,1
2008-12-25,18,6,5,LeBron James,1
2008-12-28,33,9,6,LeBron James,1
2008-12-30,38,7,2,LeBron James,1
2009-01-02,16,11,10,LeBron James,1
2009-01-04,30,10,6,LeBron James,1
2009-01-07,21,4,4,LeBron James,1
2009-01-09,38,6,7,LeBron James,1
2009-01-13,30,10,11,LeBron James,1
2009-01-15,28,7,14,LeBron James,1
2009-01-16,29,7,14,LeBron James,1
2009-01-19,23,4,9,LeBron James,1
2009-01-21,34,14,7,LeBron James,1
2009-01-23,32,8,9,LeBron James,1
2009-01-24,33,9,14,LeBron James,1
2009-01-27,23,11,15,LeBron James,1
2009-01-29,23,8,8,LeBron James,1
2009-01-30,25,6,7,LeBron James,1
2009-02-01,33,8,4,LeBron James,1
2009-02-03,33,4,7,LeBron James,1
2009-02-04,52,11,9,LeBron James,1
2009-02-08,16,12,8,LeBron James,1
2009-02-10,47,4,7,LeBron James,1
2009-02-11,26,6,6,LeBron James,1
2009-02-18,20,9,9,LeBron James,1
2009-02-20,55,9,5,LeBron James,1
2009-02-22,20,9,5,LeBron James,1
2009-02-24,15,8,5,LeBron James,1
2009-02-26,21,0,1,LeBron James,1
2009-02-27,30,4,14,LeBron James,1
2009-03-01,26,11,6,LeBron James,1
2009-03-02,42,4,8,LeBron James,1
2009-03-04,23,4,8,LeBron James,1
2009-03-06,21,5,6,LeBron James,1
2009-03-07,14,12,10,LeBron James,1
2009-03-10,32,11,13,LeBron James,1
2009-03-12,34,13,10,LeBron James,1
2009-03-13,51,9,4,LeBron James,1
2009-03-15,19,10,8,LeBron James,1
2009-03-17,43,8,12,LeBron James,1
2009-03-19,26,10,11,LeBron James,1
2009-03-21,22,5,7,LeBron James,1
2009-03-22,30,8,11,LeBron James,1
2009-03-25,22,11,8,LeBron James,1
2009-03-27,25,7,12,LeBron James,1
2009-03-29,24,12,6,LeBron James,1
2009-03-31,25,3,12,LeBron James,1
2009-04-02,31,6,9,LeBron James,1
2009-04-03,26,5,9,LeBron James,1
2009-04-05,38,6,7,LeBron James,1
2009-04-08,21,7,6,LeBron James,1
2009-04-10,27,10,2,LeBron James,1
2009-04-12,29,7,4,LeBron James,1
2009-04-13,37,5,5,LeBron James,1
