DATE,PTS,AST,TRB,Player,Position
2014-10-29,24,5,10,Stephen Curry,1
2014-11-01,31,10,5,Stephen Curry,1
2014-11-02,21,6,5,Stephen Curry,1
2014-11-05,28,7,6,Stephen Curry,1
2014-11-08,34,5,9,Stephen Curry,1
2014-11-09,28,10,2,Stephen Curry,1
2014-11-11,16,5,6,Stephen Curry,1
2014-11-13,17,5,3,Stephen Curry,1
2014-11-15,19,9,5,Stephen Curry,1
2014-11-16,30,15,4,Stephen Curry,1
2014-11-21,8,10,5,Stephen Curry,1
2014-11-23,15,6,6,Stephen Curry,1
2014-11-25,40,7,6,Stephen Curry,1
2014-11-26,28,8,5,Stephen Curry,1
2014-11-28,26,6,4,Stephen Curry,1
2014-11-30,16,10,3,Stephen Curry,1
2014-12-02,22,5,4,Stephen Curry,1
2014-12-04,19,11,3,Stephen Curry,1
2014-12-06,19,7,6,Stephen Curry,1
2014-12-08,21,7,4,Stephen Curry,1
2014-12-10,20,7,7,Stephen Curry,1
2014-12-13,29,8,3,Stephen Curry,1
2014-12-14,34,7,7,Stephen Curry,1
2014-12-16,19,6,7,Stephen Curry,1
2014-12-18,34,9,7,Stephen Curry,1
2014-12-22,12,11,2,Stephen Curry,1
2014-12-23,22,6,2,Stephen Curry,1
2014-12-25,14,7,9,Stephen Curry,1
2014-12-27,25,6,3,Stephen Curry,1
2014-12-30,13,9,3,Stephen Curry,1
2015-01-02,32,12,5,Stephen Curry,1
2015-01-05,19,6,9,Stephen Curry,1
2015-01-07,21,15,3,Stephen Curry,1
2015-01-09,23,10,1,Stephen Curry,1
2015-01-13,27,11,2,Stephen Curry,1
2015-01-14,32,3,5,Stephen Curry,1
2015-01-16,19,6,3,Stephen Curry,1
2015-01-17,27,11,7,Stephen Curry,1
2015-01-19,20,8,1,Stephen Curry,1
2015-01-21,22,10,3,Stephen Curry,1
2015-01-23,10,11,4,Stephen Curry,1
2015-01-25,22,11,4,Stephen Curry,1
2015-01-27,21,9,4,Stephen Curry,1
2015-01-30,32,6,7,Stephen Curry,1
2015-01-31,25,7,4,Stephen Curry,1
2015-02-03,23,9,5,Stephen Curry,1
2015-02-04,51,4,4,Stephen Curry,1
2015-02-06,26,9,2,Stephen Curry,1
2015-02-07,22,0,6,Stephen Curry,1
2015-02-09,20,6,5,Stephen Curry,1
2015-02-11,25,8,5,Stephen Curry,1
2015-02-20,25,11,4,Stephen Curry,1
2015-02-24,32,8,0,Stephen Curry,1
2015-02-26,18,6,3,Stephen Curry,1
2015-02-27,22,5,6,Stephen Curry,1
2015-03-01,37,5,4,Stephen Curry,1
2015-03-02,26,7,2,Stephen Curry,1
2015-03-04,19,11,1,Stephen Curry,1
2015-03-06,22,7,2,Stephen Curry,1
2015-03-08,12,4,1,Stephen Curry,1
2015-03-09,36,5,6,Stephen Curry,1
2015-03-11,9,11,5,Stephen Curry,1
2015-03-14,25,11,3,Stephen Curry,1
2015-03-16,19,9,4,Stephen Curry,1
2015-03-18,16,12,4,Stephen Curry,1
2015-03-20,16,11,2,Stephen Curry,1
2015-03-21,24,3,3,Stephen Curry,1
2015-03-23,24,6,5,Stephen Curry,1
2015-03-24,33,10,2,Stephen Curry,1
2015-03-27,38,10,3,Stephen Curry,1
2015-03-28,25,6,4,Stephen Curry,1
2015-03-31,27,4,1,Stephen Curry,1
2015-04-02,28,5,8,Stephen Curry,1
2015-04-04,11,3,4,Stephen Curry,1
2015-04-05,24,6,4,Stephen Curry,1
2015-04-07,25,9,6,Stephen Curry,1
2015-04-09,45,10,2,Stephen Curry,1
2015-04-11,34,7,4,Stephen Curry,1
2015-04-13,15,8,4,Stephen Curry,1
2015-04-15,10,7,4,Stephen Curry,1
2014-10-28,32,6,1,James Harden,2
2014-10-29,18,10,7,James Harden,2
2014-11-01,26,6,8,James Harden,2
2014-11-03,35,5,9,James Harden,2
2014-11-04,25,10,9,James Harden,2
2014-11-06,20,6,6,James Harden,2
2014-11-08,22,7,7,James Harden,2
2014-11-12,23,10,4,James Harden,2
2014-11-14,35,7,6,James Harden,2
2014-11-16,19,5,9,James Harden,2
2014-11-17,6,4,5,James Harden,2
2014-11-19,24,7,4,James Harden,2
2014-11-22,32,4,8,James Harden,2
2014-11-24,36,6,6,James Harden,2
2014-11-26,26,8,7,James Harden,2
2014-11-28,16,6,4,James Harden,2
2014-11-29,34,7,6,James Harden,2
2014-12-03,21,4,4,James Harden,2
2014-12-05,38,6,4,James Harden,2
2014-12-06,15,7,12,James Harden,2
2014-12-10,34,4,7,James Harden,2
2014-12-11,44,8,4,James Harden,2
2014-12-13,24,10,10,James Harden,2
2014-12-17,41,10,4,James Harden,2
2014-12-18,21,5,7,James Harden,2
2014-12-20,18,14,6,James Harden,2
2014-12-22,44,7,3,James Harden,2
2014-12-26,32,10,8,James Harden,2
2014-12-28,28,5,2,James Harden,2
2014-12-29,33,4,6,James Harden,2
2014-12-31,36,6,7,James Harden,2
2015-01-02,11,3,2,James Harden,2
2015-01-03,28,2,5,James Harden,2
2015-01-05,20,4,2,James Harden,2
2015-01-07,21,9,7,James Harden,2
2015-01-08,25,9,4,James Harden,2
2015-01-10,30,5,3,James Harden,2
2015-01-12,30,6,3,James Harden,2
2015-01-14,26,10,4,James Harden,2
2015-01-15,31,10,9,James Harden,2
2015-01-17,12,4,4,James Harden,2
2015-01-19,45,7,1,James Harden,2
2015-01-21,33,6,4,James Harden,2
2015-01-23,33,10,6,James Harden,2
2015-01-25,37,5,8,James Harden,2
2015-01-28,17,8,5,James Harden,2
2015-01-30,14,7,6,James Harden,2
2015-01-31,26,9,7,James Harden,2
2015-02-04,27,4,3,James Harden,2
2015-02-06,33,5,3,James Harden,2
2015-02-08,45,8,9,James Harden,2
2015-02-10,40,9,12,James Harden,2
2015-02-11,9,6,5,James Harden,2
2015-02-20,26,5,7,James Harden,2
2015-02-21,20,7,5,James Harden,2
2015-02-23,31,10,11,James Harden,2
2015-02-25,21,10,4,James Harden,2
2015-02-27,15,12,5,James Harden,2
2015-03-01,33,5,8,James Harden,2
2015-03-04,18,13,4,James Harden,2
2015-03-06,38,12,12,James Harden,2
2015-03-07,28,7,4,James Harden,2
2015-03-11,18,6,2,James Harden,2
2015-03-12,15,7,4,James Harden,2
2015-03-15,34,7,7,James Harden,2
2015-03-17,17,4,8,James Harden,2
2015-03-19,50,4,10,James Harden,2
2015-03-21,16,5,2,James Harden,2
2015-03-23,44,7,4,James Harden,2
2015-03-25,25,10,6,James Harden,2
2015-03-27,33,8,4,James Harden,2
2015-03-29,24,6,3,James Harden,2
2015-03-30,31,5,5,James Harden,2
2015-04-01,51,6,8,James Harden,2
2015-04-02,24,6,4,James Harden,2
2015-04-05,41,6,6,James Harden,2
2015-04-08,22,4,4,James Harden,2
2015-04-10,16,10,2,James Harden,2
2015-04-12,30,7,1,James Harden,2
2015-04-13,29,6,6,James Harden,2
2015-04-15,16,10,11,James Harden,2
2014-10-30,17,4,5,LeBron James,3
2014-10-31,36,5,8,LeBron James,3
2014-11-04,11,7,7,LeBron James,3
2014-11-05,31,4,3,LeBron James,3
2014-11-07,22,11,7,LeBron James,3
2014-11-10,32,9,11,LeBron James,3
2014-11-14,41,7,4,LeBron James,3
2014-11-15,32,7,6,LeBron James,3
2014-11-17,22,5,9,LeBron James,3
2014-11-19,15,9,6,LeBron James,3
2014-11-21,22,4,4,LeBron James,3
2014-11-22,15,10,1,LeBron James,3
2014-11-24,29,11,4,LeBron James,3
2014-11-26,29,8,10,LeBron James,3
2014-11-29,19,7,2,LeBron James,3
2014-12-02,26,10,5,LeBron James,3
2014-12-04,19,12,5,LeBron James,3
2014-12-05,24,13,7,LeBron James,3
2014-12-08,18,7,4,LeBron James,3
2014-12-09,35,4,2,LeBron James,3
2014-12-12,41,5,5,LeBron James,3
2014-12-15,27,14,7,LeBron James,3
2014-12-17,21,2,3,LeBron James,3
2014-12-19,22,9,4,LeBron James,3
2014-12-21,25,11,1,LeBron James,3
2014-12-23,24,3,4,LeBron James,3
2014-12-25,30,8,4,LeBron James,3
2014-12-26,29,8,5,LeBron James,3
2014-12-28,17,7,10,LeBron James,3
2015-01-13,33,5,7,LeBron James,3
2015-01-15,36,5,4,LeBron James,3
2015-01-16,32,7,11,LeBron James,3
2015-01-19,26,4,5,LeBron James,3
2015-01-21,26,9,7,LeBron James,3
2015-01-23,25,9,6,LeBron James,3
2015-01-25,34,5,7,LeBron James,3
2015-01-27,32,7,6,LeBron James,3
2015-01-30,19,7,3,LeBron James,3
2015-01-31,36,5,6,LeBron James,3
2015-02-02,18,11,3,LeBron James,3
2015-02-05,23,9,3,LeBron James,3
2015-02-06,25,5,6,LeBron James,3
2015-02-08,22,8,10,LeBron James,3
2015-02-11,18,7,9,LeBron James,3
2015-02-12,31,4,5,LeBron James,3
2015-02-20,28,6,5,LeBron James,3
2015-02-22,18,7,7,LeBron James,3
2015-02-24,19,11,7,LeBron James,3
2015-02-26,42,5,11,LeBron James,3
2015-03-01,37,4,8,LeBron James,3
2015-03-03,27,5,3,LeBron James,3
2015-03-04,29,14,6,LeBron James,3
2015-03-06,18,8,6,LeBron James,3
2015-03-07,17,8,6,LeBron James,3
2015-03-10,27,8,7,LeBron James,3
2015-03-12,31,7,5,LeBron James,3
2015-03-15,21,13,8,LeBron James,3
2015-03-16,26,4,2,LeBron James,3
2015-03-18,16,7,3,LeBron James,3
2015-03-20,29,5,7,LeBron James,3
2015-03-22,28,6,10,LeBron James,3
2015-03-25,20,5,8,LeBron James,3
2015-03-27,24,9,5,LeBron James,3
2015-03-29,20,6,11,LeBron James,3
2015-04-02,23,7,8,LeBron James,3
2015-04-05,20,12,10,LeBron James,3
2015-04-08,21,8,9,LeBron James,3
2015-04-10,14,7,3,LeBron James,3
2015-04-13,21,11,10,LeBron James,3
2014-10-29,38,6,3,Russell Westbrook,4
2014-10-30,2,4,0,Russell Westbrook,4
2014-11-28,32,8,7,Russell Westbrook,4
2014-12-02,21,7,6,Russell Westbrook,4
2014-12-05,27,7,5,Russell Westbrook,4
2014-12-07,22,7,11,Russell Westbrook,4
2014-12-09,28,7,5,Russell Westbrook,4
2014-12-11,26,8,7,Russell Westbrook,4
2014-12-12,34,6,6,Russell Westbrook,4
2014-12-14,28,8,8,Russell Westbrook,4
2014-12-16,32,7,6,Russell Westbrook,4
2014-12-18,33,8,3,Russell Westbrook,4
2014-12-19,31,10,5,Russell Westbrook,4
2014-12-21,29,8,5,Russell Westbrook,4
2014-12-23,40,6,10,Russell Westbrook,4
2014-12-25,34,11,5,Russell Westbrook,4
2014-12-26,29,5,2,Russell Westbrook,4
2014-12-28,18,9,9,Russell Westbrook,4
2014-12-31,20,4,4,Russell Westbrook,4
2015-01-02,22,6,3,Russell Westbrook,4
2015-01-05,22,5,7,Russell Westbrook,4
2015-01-07,10,4,7,Russell Westbrook,4
2015-01-09,25,12,4,Russell Westbrook,4
2015-01-15,16,8,8,Russell Westbrook,4
2015-01-16,17,16,15,Russell Westbrook,4
2015-01-18,17,6,1,Russell Westbrook,4
2015-01-20,19,6,10,Russell Westbrook,4
2015-01-21,32,8,8,Russell Westbrook,4
2015-01-23,22,11,3,Russell Westbrook,4
2015-01-25,22,11,9,Russell Westbrook,4
2015-01-26,18,5,4,Russell Westbrook,4
2015-01-28,40,4,4,Russell Westbrook,4
2015-01-31,14,5,6,Russell Westbrook,4
2015-02-02,25,14,11,Russell Westbrook,4
2015-02-04,45,6,6,Russell Westbrook,4
2015-02-06,48,11,9,Russell Westbrook,4
2015-02-08,19,5,11,Russell Westbrook,4
2015-02-09,26,9,5,Russell Westbrook,4
2015-02-11,24,9,9,Russell Westbrook,4
2015-02-19,34,10,5,Russell Westbrook,4
2015-02-21,33,10,7,Russell Westbrook,4
2015-02-22,21,17,8,Russell Westbrook,4
2015-02-24,20,10,11,Russell Westbrook,4
2015-02-26,39,11,14,Russell Westbrook,4
2015-02-27,40,11,13,Russell Westbrook,4
2015-03-04,49,10,15,Russell Westbrook,4
2015-03-05,43,7,8,Russell Westbrook,4
2015-03-08,30,17,11,Russell Westbrook,4
2015-03-11,24,7,9,Russell Westbrook,4
2015-03-13,29,12,10,Russell Westbrook,4
2015-03-15,36,6,11,Russell Westbrook,4
2015-03-16,24,12,8,Russell Westbrook,4
2015-03-18,36,10,5,Russell Westbrook,4
2015-03-20,36,14,10,Russell Westbrook,4
2015-03-22,12,17,9,Russell Westbrook,4
2015-03-24,27,11,2,Russell Westbrook,4
2015-03-25,16,7,4,Russell Westbrook,4
2015-03-28,37,6,8,Russell Westbrook,4
2015-03-29,33,7,9,Russell Westbrook,4
2015-04-01,31,11,11,Russell Westbrook,4
2015-04-03,18,7,7,Russell Westbrook,4
2015-04-05,40,13,11,Russell Westbrook,4
2015-04-07,17,2,2,Russell Westbrook,4
2015-04-10,27,10,5,Russell Westbrook,4
2015-04-12,54,8,9,Russell Westbrook,4
2015-04-13,36,7,11,Russell Westbrook,4
2015-04-15,37,7,8,Russell Westbrook,4
2014-10-28,26,2,17,Anthony Davis,5
2014-11-01,31,2,15,Anthony Davis,5
2014-11-03,14,2,8,Anthony Davis,5
2014-11-04,24,2,13,Anthony Davis,5
2014-11-08,27,1,11,Anthony Davis,5
2014-11-10,27,4,14,Anthony Davis,5
2014-11-12,25,1,12,Anthony Davis,5
2014-11-14,22,3,4,Anthony Davis,5
2014-11-17,31,3,11,Anthony Davis,5
2014-11-18,28,0,9,Anthony Davis,5
2014-11-21,18,2,9,Anthony Davis,5
2014-11-22,43,0,14,Anthony Davis,5
2014-11-25,14,2,9,Anthony Davis,5
2014-11-28,14,1,11,Anthony Davis,5
2014-11-29,30,0,13,Anthony Davis,5
2014-12-02,25,4,10,Anthony Davis,5
2014-12-04,30,3,15,Anthony Davis,5
2014-12-06,26,0,3,Anthony Davis,5
2014-12-07,23,0,6,Anthony Davis,5
2014-12-09,18,1,8,Anthony Davis,5
2014-12-10,31,2,11,Anthony Davis,5
2014-12-12,8,0,1,Anthony Davis,5
2014-12-16,31,1,9,Anthony Davis,5
2014-12-18,30,3,14,Anthony Davis,5
2014-12-20,7,0,6,Anthony Davis,5
2014-12-21,38,2,12,Anthony Davis,5
2014-12-23,21,0,9,Anthony Davis,5
2014-12-26,22,3,12,Anthony Davis,5
2014-12-27,29,2,11,Anthony Davis,5
2014-12-30,19,2,18,Anthony Davis,5
