DATE,PTS,AST,TRB,Player,Position
2005-11-01,30,9,8,Steve Nash,1
2005-11-03,12,17,6,Steve Nash,1
2005-11-05,14,11,1,Steve Nash,1
2005-11-06,18,13,1,Steve Nash,1
2005-11-10,18,8,0,Steve Nash,1
2005-11-12,18,10,2,Steve Nash,1
2005-11-16,17,13,1,Steve Nash,1
2005-11-18,6,10,4,Steve Nash,1
2005-11-19,14,10,8,Steve Nash,1
2005-11-22,23,9,6,Steve Nash,1
2005-11-23,15,14,2,Steve Nash,1
2005-11-25,27,6,3,Steve Nash,1
2005-11-30,31,9,8,Steve Nash,1
2005-12-02,21,10,3,Steve Nash,1
2005-12-04,10,7,4,Steve Nash,1
2005-12-06,14,12,5,Steve Nash,1
2005-12-07,28,14,2,Steve Nash,1
2005-12-09,19,9,4,Steve Nash,1
2005-12-10,16,11,4,Steve Nash,1
2005-12-12,14,16,2,Steve Nash,1
2005-12-14,20,5,3,Steve Nash,1
2005-12-16,18,9,7,Steve Nash,1
2005-12-17,19,6,7,Steve Nash,1
2005-12-20,5,8,5,Steve Nash,1
2005-12-23,27,9,4,Steve Nash,1
2005-12-26,24,12,6,Steve Nash,1
2005-12-28,19,16,4,Steve Nash,1
2005-12-30,24,13,5,Steve Nash,1
2005-12-31,14,10,8,Steve Nash,1
2006-01-02,28,22,5,Steve Nash,1
2006-01-04,24,6,4,Steve Nash,1
2006-01-06,11,19,3,Steve Nash,1
2006-01-07,22,10,3,Steve Nash,1
2006-01-10,26,13,4,Steve Nash,1
2006-01-12,20,16,7,Steve Nash,1
2006-01-14,20,15,3,Steve Nash,1
2006-01-17,7,8,4,Steve Nash,1
2006-01-18,20,18,2,Steve Nash,1
2006-01-20,17,12,9,Steve Nash,1
2006-01-22,28,16,8,Steve Nash,1
2006-01-24,22,12,3,Steve Nash,1
2006-01-26,21,14,6,Steve Nash,1
2006-01-27,22,9,8,Steve Nash,1
2006-01-29,24,6,5,Steve Nash,1
2006-01-31,17,8,2,Steve Nash,1
2006-02-01,13,8,4,Steve Nash,1
2006-02-04,21,7,3,Steve Nash,1
2006-02-06,31,6,6,Steve Nash,1
2006-02-08,14,10,7,Steve Nash,1
2006-02-10,24,13,1,Steve Nash,1
2006-02-15,19,12,6,Steve Nash,1
2006-02-16,21,8,6,Steve Nash,1
2006-02-22,9,4,2,Steve Nash,1
2006-02-25,29,8,2,Steve Nash,1
2006-02-27,23,10,3,Steve Nash,1
2006-03-01,23,13,4,Steve Nash,1
2006-03-03,18,13,6,Steve Nash,1
2006-03-05,25,11,3,Steve Nash,1
2006-03-06,12,7,2,Steve Nash,1
2006-03-11,31,11,2,Steve Nash,1
2006-03-12,13,16,7,Steve Nash,1
2006-03-14,23,8,3,Steve Nash,1
2006-03-15,25,12,3,Steve Nash,1
2006-03-17,30,6,4,Steve Nash,1
2006-03-21,20,10,6,Steve Nash,1
2006-03-23,15,5,1,Steve Nash,1
2006-03-25,21,6,6,Steve Nash,1
2006-03-27,0,5,3,Steve Nash,1
2006-03-28,23,7,2,Steve Nash,1
2006-03-30,15,13,8,Steve Nash,1
2006-03-31,20,10,3,Steve Nash,1
2006-04-02,13,9,2,Steve Nash,1
2006-04-05,9,5,3,Steve Nash,1
2006-04-07,25,8,1,Steve Nash,1
2006-04-09,13,11,4,Steve Nash,1
2006-04-11,13,13,4,Steve Nash,1
2006-04-13,6,13,5,Steve Nash,1
2006-04-17,12,6,2,Steve Nash,1
2006-04-19,16,12,10,Steve Nash,1
2005-11-02,31,4,3,LeBron James,2
2005-11-04,20,4,6,LeBron James,2
2005-11-05,36,6,2,LeBron James,2
2005-11-07,27,6,3,LeBron James,2
2005-11-09,31,1,5,LeBron James,2
2005-11-11,16,2,6,LeBron James,2
2005-11-13,26,3,5,LeBron James,2
2005-11-15,37,4,10,LeBron James,2
2005-11-18,16,4,6,LeBron James,2
2005-11-19,36,10,11,LeBron James,2
2005-11-22,36,4,5,LeBron James,2
2005-11-24,19,4,10,LeBron James,2
2005-11-26,38,2,5,LeBron James,2
2005-11-30,28,9,7,LeBron James,2
2005-12-02,34,8,3,LeBron James,2
2005-12-03,30,6,5,LeBron James,2
2005-12-06,30,6,6,LeBron James,2
2005-12-09,32,3,6,LeBron James,2
2005-12-10,52,7,7,LeBron James,2
2005-12-13,39,6,10,LeBron James,2
2005-12-15,26,9,4,LeBron James,2
2005-12-17,41,10,5,LeBron James,2
2005-12-20,25,4,6,LeBron James,2
2005-12-22,37,6,5,LeBron James,2
2005-12-23,14,9,8,LeBron James,2
2005-12-26,32,6,8,LeBron James,2
2005-12-27,31,8,10,LeBron James,2
2005-12-31,30,7,7,LeBron James,2
2006-01-04,32,11,11,LeBron James,2
2006-01-05,32,5,9,LeBron James,2
2006-01-07,35,6,7,LeBron James,2
2006-01-10,36,7,7,LeBron James,2
2006-01-12,28,9,2,LeBron James,2
2006-01-14,46,8,7,LeBron James,2
2006-01-15,29,7,13,LeBron James,2
2006-01-18,24,9,11,LeBron James,2
2006-01-20,14,6,9,LeBron James,2
2006-01-21,51,8,5,LeBron James,2
2006-01-24,23,8,7,LeBron James,2
2006-01-25,38,6,9,LeBron James,2
2006-01-27,30,9,7,LeBron James,2
2006-01-29,44,7,11,LeBron James,2
2006-01-30,30,6,6,LeBron James,2
2006-02-01,26,10,11,LeBron James,2
2006-02-02,29,7,5,LeBron James,2
2006-02-04,31,6,4,LeBron James,2
2006-02-06,22,12,9,LeBron James,2
2006-02-08,35,8,11,LeBron James,2
2006-02-10,18,8,9,LeBron James,2
2006-02-11,33,6,5,LeBron James,2
2006-02-13,44,5,3,LeBron James,2
2006-02-15,43,11,12,LeBron James,2
2006-02-21,26,9,2,LeBron James,2
2006-02-22,33,5,6,LeBron James,2
2006-02-24,25,9,7,LeBron James,2
2006-02-26,22,7,9,LeBron James,2
2006-02-27,26,6,4,LeBron James,2
2006-03-01,19,12,7,LeBron James,2
2006-03-02,33,8,11,LeBron James,2
2006-03-05,37,7,9,LeBron James,2
2006-03-07,17,8,12,LeBron James,2
2006-03-08,35,6,6,LeBron James,2
2006-03-10,25,2,7,LeBron James,2
2006-03-12,47,4,7,LeBron James,2
2006-03-14,36,5,12,LeBron James,2
2006-03-17,27,5,9,LeBron James,2
2006-03-19,29,7,8,LeBron James,2
2006-03-22,37,12,11,LeBron James,2
2006-03-24,36,8,7,LeBron James,2
2006-03-26,36,5,6,LeBron James,2
2006-03-29,46,4,5,LeBron James,2
2006-04-01,47,9,12,LeBron James,2
2006-04-02,35,8,12,LeBron James,2
2006-04-04,37,7,4,LeBron James,2
2006-04-05,36,7,2,LeBron James,2
2006-04-08,37,7,5,LeBron James,2
2006-04-10,32,6,4,LeBron James,2
2006-04-12,22,1,3,LeBron James,2
2006-04-16,17,4,5,LeBron James,2
2005-11-01,28,3,15,Dirk Nowitzki,3
2005-11-02,16,0,6,Dirk Nowitzki,3
2005-11-05,34,2,8,Dirk Nowitzki,3
2005-11-09,14,1,2,Dirk Nowitzki,3
2005-11-11,23,4,16,Dirk Nowitzki,3
2005-11-12,30,1,4,Dirk Nowitzki,3
2005-11-15,35,0,7,Dirk Nowitzki,3
2005-11-17,20,1,13,Dirk Nowitzki,3
2005-11-19,23,2,8,Dirk Nowitzki,3
2005-11-22,31,2,7,Dirk Nowitzki,3
2005-11-25,23,1,8,Dirk Nowitzki,3
2005-11-26,27,2,9,Dirk Nowitzki,3
2005-11-28,29,5,11,Dirk Nowitzki,3
2005-11-29,18,2,12,Dirk Nowitzki,3
2005-12-01,14,6,9,Dirk Nowitzki,3
2005-12-03,30,1,8,Dirk Nowitzki,3
2005-12-05,35,1,6,Dirk Nowitzki,3
2005-12-06,31,2,11,Dirk Nowitzki,3
2005-12-09,35,1,9,Dirk Nowitzki,3
2005-12-10,24,4,9,Dirk Nowitzki,3
2005-12-12,27,2,15,Dirk Nowitzki,3
2005-12-14,29,3,13,Dirk Nowitzki,3
2005-12-16,31,5,7,Dirk Nowitzki,3
2005-12-18,19,2,7,Dirk Nowitzki,3
2005-12-20,18,3,11,Dirk Nowitzki,3
2005-12-22,37,4,10,Dirk Nowitzki,3
2005-12-23,34,7,13,Dirk Nowitzki,3
2005-12-26,23,4,2,Dirk Nowitzki,3
2005-12-30,24,2,9,Dirk Nowitzki,3
2005-12-31,24,5,10,Dirk Nowitzki,3
2006-01-03,22,2,8,Dirk Nowitzki,3
2006-01-04,23,2,7,Dirk Nowitzki,3
2006-01-06,27,5,10,Dirk Nowitzki,3
2006-01-07,26,2,7,Dirk Nowitzki,3
2006-01-09,26,3,7,Dirk Nowitzki,3
2006-01-11,32,3,7,Dirk Nowitzki,3
2006-01-14,16,3,3,Dirk Nowitzki,3
2006-01-16,35,4,4,Dirk Nowitzki,3
2006-01-18,29,0,4,Dirk Nowitzki,3
2006-01-20,26,3,11,Dirk Nowitzki,3
2006-01-22,23,2,5,Dirk Nowitzki,3
2006-01-25,18,4,6,Dirk Nowitzki,3
2006-01-26,29,3,12,Dirk Nowitzki,3
2006-01-28,21,0,5,Dirk Nowitzki,3
2006-01-31,21,1,7,Dirk Nowitzki,3
2006-02-01,18,1,12,Dirk Nowitzki,3
2006-02-04,17,4,8,Dirk Nowitzki,3
2006-02-07,26,2,12,Dirk Nowitzki,3
2006-02-09,27,1,4,Dirk Nowitzki,3
2006-02-10,19,5,8,Dirk Nowitzki,3
2006-02-13,21,2,7,Dirk Nowitzki,3
2006-02-15,25,4,7,Dirk Nowitzki,3
2006-02-21,17,2,10,Dirk Nowitzki,3
2006-02-23,31,4,6,Dirk Nowitzki,3
2006-02-25,32,3,11,Dirk Nowitzki,3
2006-02-27,32,2,13,Dirk Nowitzki,3
2006-03-02,23,1,11,Dirk Nowitzki,3
2006-03-03,26,3,9,Dirk Nowitzki,3
2006-03-05,25,5,9,Dirk Nowitzki,3
2006-03-07,25,4,10,Dirk Nowitzki,3
2006-03-09,33,3,10,Dirk Nowitzki,3
2006-03-11,34,5,9,Dirk Nowitzki,3
2006-03-12,24,5,13,Dirk Nowitzki,3
2006-03-14,30,6,13,Dirk Nowitzki,3
2006-03-15,30,3,11,Dirk Nowitzki,3
2006-03-17,25,2,13,Dirk Nowitzki,3
2006-03-19,37,3,8,Dirk Nowitzki,3
2006-03-21,28,1,4,Dirk Nowitzki,3
2006-03-23,51,5,9,Dirk Nowitzki,3
2006-03-25,27,2,13,Dirk Nowitzki,3
2006-03-28,25,1,11,Dirk Nowitzki,3
2006-03-29,29,3,5,Dirk Nowitzki,3
2006-03-31,38,4,15,Dirk Nowitzki,3
2006-04-02,30,4,12,Dirk Nowitzki,3
2006-04-04,29,2,7,Dirk Nowitzki,3
2006-04-07,30,2,10,Dirk Nowitzki,3
2006-04-08,20,5,8,Dirk Nowitzki,3
2006-04-10,20,2,14,Dirk Nowitzki,3
2006-04-12,29,4,10,Dirk Nowitzki,3
2006-04-13,36,2,11,Dirk Nowitzki,3
2006-04-16,22,4,7,Dirk Nowitzki,3
2005-11-02,33,4,5,Kobe Bryant,4
2005-11-03,39,5,7,Kobe Bryant,4
2005-11-06,37,5,8,Kobe Bryant,4
2005-11-08,37,5,3,Kobe Bryant,4
2005-11-09,28,4,4,Kobe Bryant,4
2005-11-11,17,7,9,Kobe Bryant,4
2005-11-14,18,2,3,Kobe Bryant,4
2005-11-16,42,3,5,Kobe Bryant,4
2005-11-18,36,5,4,Kobe Bryant,4
2005-11-20,43,3,6,Kobe Bryant,4
2005-11-24,34,5,2,Kobe Bryant,4
2005-11-27,46,3,3,Kobe Bryant,4
2005-11-29,25,0,4,Kobe Bryant,4
2005-12-01,30,3,7,Kobe Bryant,4
2005-12-02,20,8,9,Kobe Bryant,4
2005-12-04,29,4,6,Kobe Bryant,4
2005-12-06,33,6,5,Kobe Bryant,4
2005-12-07,11,9,2,Kobe Bryant,4
2005-12-09,23,8,9,Kobe Bryant,4
2005-12-10,35,3,4,Kobe Bryant,4
2005-12-12,43,2,5,Kobe Bryant,4
2005-12-14,27,3,8,Kobe Bryant,4
2005-12-16,41,4,8,Kobe Bryant,4
2005-12-18,24,6,2,Kobe Bryant,4
2005-12-20,62,0,8,Kobe Bryant,4
2005-12-23,21,9,2,Kobe Bryant,4
2005-12-25,37,6,8,Kobe Bryant,4
2005-12-26,31,2,5,Kobe Bryant,4
2005-12-28,45,4,7,Kobe Bryant,4
2006-01-06,48,2,10,Kobe Bryant,4
2006-01-07,50,8,8,Kobe Bryant,4
2006-01-09,45,5,10,Kobe Bryant,4
2006-01-11,41,3,2,Kobe Bryant,4
2006-01-12,27,2,2,Kobe Bryant,4
2006-01-14,38,7,7,Kobe Bryant,4
2006-01-16,37,4,3,Kobe Bryant,4
2006-01-19,51,4,9,Kobe Bryant,4
2006-01-20,37,2,2,Kobe Bryant,4
2006-01-22,81,2,6,Kobe Bryant,4
2006-01-27,30,8,5,Kobe Bryant,4
2006-01-29,39,3,6,Kobe Bryant,4
2006-01-31,40,3,3,Kobe Bryant,4
2006-02-01,26,2,5,Kobe Bryant,4
2006-02-03,35,5,9,Kobe Bryant,4
2006-02-04,35,5,6,Kobe Bryant,4
2006-02-07,24,4,4,Kobe Bryant,4
2006-02-08,32,9,3,Kobe Bryant,4
2006-02-11,26,4,4,Kobe Bryant,4
2006-02-13,23,3,4,Kobe Bryant,4
2006-02-15,39,9,3,Kobe Bryant,4
2006-02-21,27,4,6,Kobe Bryant,4
2006-02-23,36,10,6,Kobe Bryant,4
2006-02-24,39,8,4,Kobe Bryant,4
2006-02-26,40,6,8,Kobe Bryant,4
2006-02-28,28,8,4,Kobe Bryant,4
2006-03-01,35,5,6,Kobe Bryant,4
2006-03-03,42,5,4,Kobe Bryant,4
2006-03-04,40,4,5,Kobe Bryant,4
2006-03-06,43,3,6,Kobe Bryant,4
2006-03-08,40,1,6,Kobe Bryant,4
