DATE,PTS,AST,BLK,STL,TRB,Player,Position,Share
2009-10-27,38,8,4,2,4,LeBron James,1,0.98
2009-10-27,38,8,4,2,4,LeBron James,1,0.98
2009-10-28,23,12,0,2,11,LeBron James,1,0.98
2009-10-28,23,12,0,2,11,LeBron James,1,0.98
2009-10-30,24,6,1,1,9,LeBron James,1,0.98
2009-10-30,24,6,1,1,9,LeBron James,1,0.98
2009-10-31,14,9,0,0,7,LeBron James,1,0.98
2009-10-31,14,9,0,0,7,LeBron James,1,0.98
2009-11-03,27,6,0,3,8,LeBron James,1,0.98
2009-11-03,27,6,0,3,8,LeBron James,1,0.98
2009-11-05,25,6,1,1,7,LeBron James,1,0.98
2009-11-05,25,6,1,1,7,LeBron James,1,0.98
2009-11-06,33,9,0,3,8,LeBron James,1,0.98
2009-11-06,33,9,0,3,8,LeBron James,1,0.98
2009-11-11,36,4,0,1,8,LeBron James,1,0.98
2009-11-11,36,4,0,1,8,LeBron James,1,0.98
2009-11-12,34,7,1,2,4,LeBron James,1,0.98
2009-11-12,34,7,1,2,4,LeBron James,1,0.98
2009-11-14,21,9,1,2,6,LeBron James,1,0.98
2009-11-14,21,9,1,2,6,LeBron James,1,0.98
2009-11-17,31,12,2,1,5,LeBron James,1,0.98
2009-11-17,31,12,2,1,5,LeBron James,1,0.98
2009-11-18,34,9,0,2,2,LeBron James,1,0.98
2009-11-18,34,9,0,2,2,LeBron James,1,0.98
2009-11-20,40,7,1,1,9,LeBron James,1,0.98
2009-11-20,40,7,1,1,9,LeBron James,1,0.98
2009-11-21,32,9,0,0,7,LeBron James,1,0.98
2009-11-21,32,9,0,0,7,LeBron James,1,0.98
2009-11-25,34,7,0,1,8,LeBron James,1,0.98
2009-11-25,34,7,0,1,8,LeBron James,1,0.98
2009-11-27,25,4,0,0,6,LeBron James,1,0.98
2009-11-27,25,4,0,0,6,LeBron James,1,0.98
2009-11-28,25,12,0,0,5,LeBron James,1,0.98
2009-11-28,25,12,0,0,5,LeBron James,1,0.98
2009-12-02,12,10,1,1,8,LeBron James,1,0.98
2009-12-02,12,10,1,1,8,LeBron James,1,0.98
2009-12-04,23,11,0,0,6,LeBron James,1,0.98
2009-12-04,23,11,0,0,6,LeBron James,1,0.98
2009-12-06,14,10,1,1,5,LeBron James,1,0.98
2009-12-06,14,10,1,1,5,LeBron James,1,0.98
2009-12-08,43,6,1,0,13,LeBron James,1,0.98
2009-12-08,43,6,1,0,13,LeBron James,1,0.98
2009-12-09,27,7,1,1,6,LeBron James,1,0.98
2009-12-09,27,7,1,1,6,LeBron James,1,0.98
2009-12-11,33,7,2,1,7,LeBron James,1,0.98
2009-12-11,33,7,2,1,7,LeBron James,1,0.98
2009-12-13,44,6,1,4,7,LeBron James,1,0.98
2009-12-13,44,6,1,4,7,LeBron James,1,0.98
2009-12-15,23,7,0,2,6,LeBron James,1,0.98
2009-12-15,23,7,0,2,6,LeBron James,1,0.98
2009-12-16,36,7,1,3,6,LeBron James,1,0.98
2009-12-16,36,7,1,3,6,LeBron James,1,0.98
2009-12-18,26,8,3,0,10,LeBron James,1,0.98
2009-12-18,26,8,3,0,10,LeBron James,1,0.98
2009-12-20,25,6,2,2,3,LeBron James,1,0.98
2009-12-20,25,6,2,2,3,LeBron James,1,0.98
2009-12-21,29,4,0,2,6,LeBron James,1,0.98
2009-12-21,29,4,0,2,6,LeBron James,1,0.98
2009-12-23,34,10,0,0,16,LeBron James,1,0.98
2009-12-23,34,10,0,0,16,LeBron James,1,0.98
