DATE,PTS,AST,TRB,Player,Position
2011-12-25,37,6,10,LeBron James,1
2011-12-27,26,5,6,LeBron James,1
2011-12-28,35,7,6,LeBron James,1
2011-12-30,34,10,8,LeBron James,1
2012-01-01,16,5,9,LeBron James,1
2012-01-02,28,6,7,LeBron James,1
2012-01-04,33,13,8,LeBron James,1
2012-01-07,32,9,7,LeBron James,1
2012-01-10,26,7,11,LeBron James,1
2012-01-11,23,7,13,LeBron James,1
2012-01-13,35,6,5,LeBron James,1
2012-01-17,33,10,5,LeBron James,1
2012-01-19,31,8,8,LeBron James,1
2012-01-21,28,5,9,LeBron James,1
2012-01-22,28,5,13,LeBron James,1
2012-01-24,18,5,5,LeBron James,1
2012-01-25,32,7,6,LeBron James,1
2012-01-27,31,7,8,LeBron James,1
2012-01-29,35,5,11,LeBron James,1
2012-01-30,22,8,11,LeBron James,1
2012-02-01,40,5,8,LeBron James,1
2012-02-03,19,8,12,LeBron James,1
2012-02-05,30,2,9,LeBron James,1
2012-02-07,24,6,5,LeBron James,1
2012-02-08,17,10,6,LeBron James,1
2012-02-10,18,9,2,LeBron James,1
2012-02-12,23,6,13,LeBron James,1
2012-02-13,35,3,8,LeBron James,1
2012-02-14,23,7,9,LeBron James,1
2012-02-17,28,5,5,LeBron James,1
2012-02-19,25,8,11,LeBron James,1
2012-02-21,18,8,4,LeBron James,1
2012-02-23,20,8,9,LeBron James,1
2012-03-01,38,6,11,LeBron James,1
2012-03-02,35,6,10,LeBron James,1
2012-03-04,25,7,13,LeBron James,1
2012-03-06,21,6,9,LeBron James,1
2012-03-07,31,2,11,LeBron James,1
2012-03-10,27,4,8,LeBron James,1
2012-03-13,19,8,11,LeBron James,1
2012-03-14,35,4,5,LeBron James,1
2012-03-16,29,8,7,LeBron James,1
2012-03-18,14,7,12,LeBron James,1
2012-03-20,20,6,8,LeBron James,1
2012-03-23,17,10,6,LeBron James,1
2012-03-25,17,7,3,LeBron James,1
2012-03-26,24,2,9,LeBron James,1
2012-03-29,19,5,9,LeBron James,1
2012-03-30,26,9,4,LeBron James,1
2012-04-01,23,0,4,LeBron James,1
2012-04-03,41,4,6,LeBron James,1
2012-04-04,34,10,7,LeBron James,1
2012-04-06,21,6,6,LeBron James,1
2012-04-08,26,2,4,LeBron James,1
2012-04-10,36,7,7,LeBron James,1
2012-04-12,30,5,6,LeBron James,1
2012-04-13,19,5,9,LeBron James,1
2012-04-15,29,3,10,LeBron James,1
2012-04-16,37,7,6,LeBron James,1
2012-04-18,28,4,5,LeBron James,1
2012-04-19,27,6,11,LeBron James,1
2012-04-22,32,5,8,LeBron James,1
2011-12-25,30,6,5,Kevin Durant,2
2011-12-26,33,3,5,Kevin Durant,2
2011-12-28,32,3,8,Kevin Durant,2
2011-12-29,30,6,11,Kevin Durant,2
2011-12-31,12,3,6,Kevin Durant,2
