DATE,PTS,AST,TRB,Player,Position
2000-10-31,25,9,6,Allen Iverson,1
2000-11-01,24,5,5,Allen Iverson,1
2000-11-03,29,4,8,Allen Iverson,1
2000-11-04,23,2,7,Allen Iverson,1
2000-11-08,28,8,2,Allen Iverson,1
2000-11-09,18,5,1,Allen Iverson,1
2000-11-11,17,7,3,Allen Iverson,1
2000-11-15,22,5,4,Allen Iverson,1
2000-11-17,19,5,6,Allen Iverson,1
2000-11-20,26,8,2,Allen Iverson,1
2000-11-22,7,4,4,Allen Iverson,1
2000-11-24,21,2,5,Allen Iverson,1
2000-11-25,21,1,5,Allen Iverson,1
2000-11-29,29,3,6,Allen Iverson,1
2000-12-01,37,4,10,Allen Iverson,1
2000-12-02,27,1,7,Allen Iverson,1
2000-12-04,37,3,9,Allen Iverson,1
2000-12-05,27,3,5,Allen Iverson,1
2000-12-08,30,10,0,Allen Iverson,1
2000-12-09,18,3,3,Allen Iverson,1
2000-12-11,26,7,4,Allen Iverson,1
2000-12-13,25,4,1,Allen Iverson,1
2000-12-15,26,3,4,Allen Iverson,1
2000-12-16,33,8,5,Allen Iverson,1
2000-12-20,45,1,3,Allen Iverson,1
2000-12-22,19,8,0,Allen Iverson,1
2000-12-27,29,3,3,Allen Iverson,1
2000-12-30,46,9,9,Allen Iverson,1
2001-01-03,21,8,2,Allen Iverson,1
2001-01-05,41,2,3,Allen Iverson,1
2001-01-06,54,3,3,Allen Iverson,1
2001-01-09,22,5,3,Allen Iverson,1
2001-01-10,12,3,3,Allen Iverson,1
2001-01-12,29,1,0,Allen Iverson,1
2001-01-13,40,4,5,Allen Iverson,1
2001-01-15,35,7,1,Allen Iverson,1
2001-01-17,43,5,3,Allen Iverson,1
2001-01-21,51,4,3,Allen Iverson,1
2001-01-23,30,6,5,Allen Iverson,1
2001-01-24,32,3,3,Allen Iverson,1
2001-01-26,44,3,3,Allen Iverson,1
2001-01-28,27,8,1,Allen Iverson,1
2001-01-30,38,4,6,Allen Iverson,1
2001-02-01,31,8,5,Allen Iverson,1
2001-02-02,47,7,5,Allen Iverson,1
2001-02-04,32,5,4,Allen Iverson,1
2001-02-05,37,5,6,Allen Iverson,1
2001-02-07,26,3,4,Allen Iverson,1
2001-02-13,49,2,5,Allen Iverson,1
2001-02-14,40,9,4,Allen Iverson,1
2001-02-16,42,4,4,Allen Iverson,1
2001-02-18,26,5,0,Allen Iverson,1
2001-02-21,36,4,3,Allen Iverson,1
2001-02-23,43,4,10,Allen Iverson,1
2001-02-24,47,1,1,Allen Iverson,1
2001-02-26,26,5,2,Allen Iverson,1
2001-02-28,27,3,1,Allen Iverson,1
2001-03-02,41,4,4,Allen Iverson,1
2001-03-07,38,7,3,Allen Iverson,1
2001-03-09,47,6,2,Allen Iverson,1
2001-03-11,11,2,4,Allen Iverson,1
2001-03-16,28,6,4,Allen Iverson,1
2001-03-26,36,2,3,Allen Iverson,1
2001-03-28,37,4,3,Allen Iverson,1
2001-03-30,35,9,11,Allen Iverson,1
2001-04-01,37,7,4,Allen Iverson,1
2001-04-03,18,2,1,Allen Iverson,1
2001-04-09,37,4,4,Allen Iverson,1
2001-04-10,41,1,2,Allen Iverson,1
2001-04-12,12,3,2,Allen Iverson,1
2001-04-15,27,2,1,Allen Iverson,1
2000-10-31,16,0,10,Tim Duncan,2
2000-11-02,24,3,9,Tim Duncan,2
2000-11-04,16,3,13,Tim Duncan,2
2000-11-07,18,1,10,Tim Duncan,2
2000-11-08,22,3,17,Tim Duncan,2
2000-11-10,11,4,14,Tim Duncan,2
2000-11-11,20,2,13,Tim Duncan,2
2000-11-14,15,3,12,Tim Duncan,2
2000-11-16,19,6,10,Tim Duncan,2
2000-11-17,22,5,14,Tim Duncan,2
2000-11-22,11,0,12,Tim Duncan,2
2000-11-24,21,5,14,Tim Duncan,2
2000-11-25,10,3,6,Tim Duncan,2
2000-11-29,22,0,13,Tim Duncan,2
2000-12-01,24,3,11,Tim Duncan,2
2000-12-03,30,5,10,Tim Duncan,2
2000-12-05,23,2,23,Tim Duncan,2
2000-12-07,28,2,10,Tim Duncan,2
2000-12-09,17,3,10,Tim Duncan,2
2000-12-11,13,1,9,Tim Duncan,2
2000-12-13,15,3,11,Tim Duncan,2
2000-12-14,17,4,8,Tim Duncan,2
2000-12-16,17,2,8,Tim Duncan,2
2000-12-19,25,1,15,Tim Duncan,2
2000-12-20,14,3,12,Tim Duncan,2
2000-12-22,18,4,13,Tim Duncan,2
2000-12-23,29,0,16,Tim Duncan,2
2000-12-26,20,2,10,Tim Duncan,2
2000-12-28,25,6,7,Tim Duncan,2
2000-12-30,8,2,5,Tim Duncan,2
2001-01-02,15,4,10,Tim Duncan,2
2001-01-06,24,4,13,Tim Duncan,2
2001-01-09,19,2,11,Tim Duncan,2
2001-01-12,20,7,11,Tim Duncan,2
2001-01-13,29,3,6,Tim Duncan,2
2001-01-15,14,1,10,Tim Duncan,2
2001-01-17,22,3,11,Tim Duncan,2
2001-01-20,29,2,17,Tim Duncan,2
2001-01-23,23,2,9,Tim Duncan,2
2001-01-25,36,1,21,Tim Duncan,2
2001-01-27,33,2,10,Tim Duncan,2
2001-01-29,16,3,8,Tim Duncan,2
2001-01-31,22,2,16,Tim Duncan,2
2001-02-03,28,2,11,Tim Duncan,2
2001-02-05,24,4,12,Tim Duncan,2
2001-02-07,23,5,12,Tim Duncan,2
2001-02-08,35,5,21,Tim Duncan,2
2001-02-13,28,6,15,Tim Duncan,2
2001-02-15,19,2,12,Tim Duncan,2
2001-02-16,26,2,12,Tim Duncan,2
2001-02-18,20,0,13,Tim Duncan,2
2001-02-19,23,3,13,Tim Duncan,2
2001-02-21,22,4,7,Tim Duncan,2
2001-02-23,18,6,10,Tim Duncan,2
2001-02-24,31,1,13,Tim Duncan,2
2001-02-27,16,4,13,Tim Duncan,2
2001-03-01,25,0,10,Tim Duncan,2
2001-03-03,26,3,11,Tim Duncan,2
2001-03-05,19,4,13,Tim Duncan,2
2001-03-06,22,1,9,Tim Duncan,2
2001-03-08,16,6,16,Tim Duncan,2
2001-03-09,29,3,12,Tim Duncan,2
2001-03-12,28,3,11,Tim Duncan,2
2001-03-14,23,2,20,Tim Duncan,2
2001-03-16,29,3,16,Tim Duncan,2
2001-03-17,25,3,16,Tim Duncan,2
2001-03-19,20,3,23,Tim Duncan,2
2001-03-21,15,3,14,Tim Duncan,2
2001-03-22,18,2,10,Tim Duncan,2
2001-03-25,26,3,14,Tim Duncan,2
2001-03-27,34,3,19,Tim Duncan,2
2001-03-29,29,5,7,Tim Duncan,2
2001-03-31,20,2,12,Tim Duncan,2
2001-04-03,30,4,14,Tim Duncan,2
2001-04-05,36,4,13,Tim Duncan,2
2001-04-07,32,6,18,Tim Duncan,2
2001-04-08,28,1,9,Tim Duncan,2
2001-04-10,25,6,10,Tim Duncan,2
2001-04-12,42,5,11,Tim Duncan,2
2001-04-14,11,6,15,Tim Duncan,2
2001-04-17,18,2,8,Tim Duncan,2
2001-04-18,9,1,4,Tim Duncan,2
2000-10-31,23,7,8,Chris Webber,4
2000-11-01,27,5,8,Chris Webber,4
2000-11-03,31,2,12,Chris Webber,4
2000-11-04,15,3,7,Chris Webber,4
2000-11-06,29,6,5,Chris Webber,4
2000-11-08,27,1,9,Chris Webber,4
2000-11-10,35,6,16,Chris Webber,4
2000-11-12,23,2,13,Chris Webber,4
2000-11-22,29,5,13,Chris Webber,4
2000-11-25,24,3,14,Chris Webber,4
2000-11-28,21,4,11,Chris Webber,4
2000-11-29,25,3,17,Chris Webber,4
2000-12-01,28,4,14,Chris Webber,4
2000-12-05,30,3,10,Chris Webber,4
2000-12-08,37,2,18,Chris Webber,4
2000-12-10,19,1,10,Chris Webber,4
2000-12-12,22,3,13,Chris Webber,4
2000-12-13,25,4,6,Chris Webber,4
2000-12-15,30,3,13,Chris Webber,4
2000-12-17,33,4,12,Chris Webber,4
2000-12-19,19,3,11,Chris Webber,4
2000-12-20,20,5,13,Chris Webber,4
2000-12-22,33,5,12,Chris Webber,4
2000-12-23,23,3,11,Chris Webber,4
2000-12-28,24,4,10,Chris Webber,4
2000-12-30,29,4,10,Chris Webber,4
2001-01-02,2,3,0,Chris Webber,4
2001-01-05,51,5,26,Chris Webber,4
2001-01-08,21,5,9,Chris Webber,4
2001-01-10,30,5,14,Chris Webber,4
2001-01-12,24,4,14,Chris Webber,4
2001-01-13,31,5,14,Chris Webber,4
2001-01-15,34,5,12,Chris Webber,4
2001-01-17,30,4,9,Chris Webber,4
2001-01-20,34,6,10,Chris Webber,4
2001-01-21,25,1,18,Chris Webber,4
2001-01-23,25,10,9,Chris Webber,4
2001-01-25,23,2,11,Chris Webber,4
2001-01-27,33,5,11,Chris Webber,4
2001-01-30,28,4,12,Chris Webber,4
2001-02-02,41,4,15,Chris Webber,4
2001-02-04,25,9,5,Chris Webber,4
