DATE,PTS,AST,BLK,STL,TRB,Player,Position
2020-12-23,29,14,2,0,15,Nikola Jokić,1
2020-12-25,24,10,0,1,9,Nikola Jokić,1
2020-12-28,19,18,1,3,12,Nikola Jokić,1
2020-12-29,26,12,0,2,10,Nikola Jokić,1
2021-01-01,17,11,0,1,9,Nikola Jokić,1
2021-01-03,19,12,0,0,12,Nikola Jokić,1
2021-01-05,35,6,1,3,15,Nikola Jokić,1
2021-01-07,38,4,0,2,11,Nikola Jokić,1
2021-01-09,15,12,0,0,9,Nikola Jokić,1
2021-01-10,22,5,1,1,10,Nikola Jokić,1
2021-01-12,23,11,1,7,8,Nikola Jokić,1
2021-01-14,23,10,0,3,14,Nikola Jokić,1
2021-01-17,35,9,1,2,14,Nikola Jokić,1
2021-01-19,27,6,1,1,12,Nikola Jokić,1
2021-01-22,31,8,0,3,10,Nikola Jokić,1
2021-01-23,29,6,0,1,22,Nikola Jokić,1
2021-01-25,20,4,1,2,10,Nikola Jokić,1
2021-01-27,21,3,1,0,11,Nikola Jokić,1
2021-01-29,35,5,1,1,10,Nikola Jokić,1
2021-01-31,47,5,1,2,12,Nikola Jokić,1
2021-02-04,13,6,0,1,9,Nikola Jokić,1
2021-02-06,50,12,3,1,8,Nikola Jokić,1
2021-02-08,35,6,0,0,12,Nikola Jokić,1
2021-02-10,12,12,0,2,6,Nikola Jokić,1
2021-02-12,22,9,1,1,13,Nikola Jokić,1
2021-02-14,23,10,1,0,16,Nikola Jokić,1
2021-02-16,43,5,1,2,6,Nikola Jokić,1
2021-02-17,33,9,0,2,7,Nikola Jokić,1
2021-02-19,16,10,1,4,12,Nikola Jokić,1
2021-02-21,15,6,0,3,10,Nikola Jokić,1
2021-02-23,41,5,0,1,5,Nikola Jokić,1
2021-02-25,24,7,2,1,11,Nikola Jokić,1
2021-02-27,19,13,0,2,11,Nikola Jokić,1
2021-03-01,39,9,2,1,14,Nikola Jokić,1
2021-03-02,37,11,0,2,10,Nikola Jokić,1
2021-03-04,20,8,0,0,12,Nikola Jokić,1
2021-03-12,28,7,0,2,15,Nikola Jokić,1
2021-03-13,26,11,0,0,9,Nikola Jokić,1
2021-03-15,32,5,1,4,14,Nikola Jokić,1
2021-03-17,12,10,0,0,10,Nikola Jokić,1
2021-03-19,34,9,1,2,15,Nikola Jokić,1
2021-03-21,29,10,1,1,10,Nikola Jokić,1
2021-03-23,28,10,1,2,15,Nikola Jokić,1
2021-03-24,20,5,0,1,10,Nikola Jokić,1
2021-03-26,37,9,1,2,6,Nikola Jokić,1
2021-03-28,16,8,2,1,10,Nikola Jokić,1
2021-03-30,21,5,0,0,10,Nikola Jokić,1
2021-04-01,14,7,1,0,7,Nikola Jokić,1
2021-04-04,17,16,0,1,9,Nikola Jokić,1
2021-04-06,27,11,1,1,8,Nikola Jokić,1
2021-04-07,25,10,0,1,9,Nikola Jokić,1
2021-04-09,26,14,0,1,13,Nikola Jokić,1
2021-04-11,17,11,1,1,10,Nikola Jokić,1
2021-04-12,27,8,1,1,12,Nikola Jokić,1
2021-04-14,17,11,2,1,10,Nikola Jokić,1
2021-04-16,29,7,0,2,16,Nikola Jokić,1
2021-04-19,47,8,1,0,15,Nikola Jokić,1
2021-04-21,25,5,1,0,9,Nikola Jokić,1
2021-04-23,19,6,0,0,6,Nikola Jokić,1
2021-04-24,24,12,1,1,8,Nikola Jokić,1
2021-04-26,24,5,0,2,15,Nikola Jokić,1
2021-04-28,32,8,3,3,7,Nikola Jokić,1
2021-04-29,19,2,0,1,11,Nikola Jokić,1
2021-05-01,30,7,1,0,14,Nikola Jokić,1
2021-05-03,32,5,1,2,9,Nikola Jokić,1
2021-05-05,32,6,2,2,12,Nikola Jokić,1
2021-05-07,24,13,1,0,9,Nikola Jokić,1
2021-05-08,29,6,0,0,7,Nikola Jokić,1
2021-05-11,30,6,0,0,11,Nikola Jokić,1
2021-05-13,31,4,1,1,14,Nikola Jokić,1
2021-05-14,20,11,0,0,15,Nikola Jokić,1
2021-05-16,21,2,0,1,3,Nikola Jokić,1
2020-12-23,29,2,1,0,14,Joel Embiid,2
2020-12-26,27,2,1,1,10,Joel Embiid,2
2020-12-29,29,4,2,2,16,Joel Embiid,2
2020-12-31,21,2,2,0,9,Joel Embiid,2
2021-01-02,19,4,1,1,14,Joel Embiid,2
2021-01-04,14,4,3,2,11,Joel Embiid,2
2021-01-06,38,5,3,3,8,Joel Embiid,2
2021-01-07,20,3,1,0,12,Joel Embiid,2
2021-01-11,24,1,1,0,11,Joel Embiid,2
2021-01-12,45,4,1,5,16,Joel Embiid,2
2021-01-14,9,1,0,1,5,Joel Embiid,2
2021-01-20,42,2,1,1,10,Joel Embiid,2
2021-01-22,38,3,0,1,11,Joel Embiid,2
2021-01-23,33,1,2,1,14,Joel Embiid,2
2021-01-27,28,4,2,0,6,Joel Embiid,2
2021-01-29,37,3,0,1,11,Joel Embiid,2
2021-02-03,34,2,1,2,11,Joel Embiid,2
2021-02-04,37,1,1,1,5,Joel Embiid,2
2021-02-06,33,3,0,3,9,Joel Embiid,2
2021-02-09,25,6,2,2,17,Joel Embiid,2
2021-02-11,35,3,2,0,9,Joel Embiid,2
2021-02-13,35,2,0,1,8,Joel Embiid,2
2021-02-17,31,9,1,2,11,Joel Embiid,2
2021-02-19,50,5,4,2,17,Joel Embiid,2
2021-02-21,25,2,2,0,17,Joel Embiid,2
2021-02-23,18,2,1,1,12,Joel Embiid,2
2021-02-25,23,4,1,2,9,Joel Embiid,2
2021-02-27,42,6,2,1,13,Joel Embiid,2
2021-03-01,24,5,1,0,13,Joel Embiid,2
2021-03-03,40,3,2,1,19,Joel Embiid,2
2021-03-12,23,3,2,0,7,Joel Embiid,2
2021-04-03,24,2,3,0,8,Joel Embiid,2
2021-04-06,35,1,1,0,6,Joel Embiid,2
