DATE,PTS,AST,TRB,Player,Position
2013-10-30,42,1,6,Kevin Durant,1
2013-11-01,13,1,4,Kevin Durant,1
2013-11-03,33,1,10,Kevin Durant,1
2013-11-06,23,10,3,Kevin Durant,1
2013-11-08,37,7,8,Kevin Durant,1
2013-11-10,33,6,13,Kevin Durant,1
2013-11-13,33,10,6,Kevin Durant,1
2013-11-14,20,8,7,Kevin Durant,1
2013-11-16,24,2,5,Kevin Durant,1
2013-11-18,38,6,8,Kevin Durant,1
2013-11-21,28,8,6,Kevin Durant,1
2013-11-24,19,2,9,Kevin Durant,1
2013-11-27,24,4,13,Kevin Durant,1
2013-11-29,25,5,13,Kevin Durant,1
2013-12-01,32,12,10,Kevin Durant,1
2013-12-03,27,3,11,Kevin Durant,1
2013-12-04,33,0,7,Kevin Durant,1
2013-12-06,29,4,8,Kevin Durant,1
2013-12-08,36,5,10,Kevin Durant,1
2013-12-10,30,5,10,Kevin Durant,1
2013-12-11,18,3,6,Kevin Durant,1
2013-12-13,31,5,8,Kevin Durant,1
2013-12-15,28,5,9,Kevin Durant,1
2013-12-17,30,3,6,Kevin Durant,1
2013-12-19,32,6,9,Kevin Durant,1
2013-12-21,17,3,5,Kevin Durant,1
2013-12-22,24,3,8,Kevin Durant,1
2013-12-25,29,6,7,Kevin Durant,1
2013-12-27,34,6,12,Kevin Durant,1
2013-12-29,33,5,13,Kevin Durant,1
2013-12-31,37,3,14,Kevin Durant,1
2014-01-02,24,4,4,Kevin Durant,1
2014-01-04,48,7,7,Kevin Durant,1
2014-01-05,21,8,7,Kevin Durant,1
2014-01-07,48,5,7,Kevin Durant,1
2014-01-09,30,4,3,Kevin Durant,1
2014-01-11,33,7,10,Kevin Durant,1
2014-01-14,37,4,4,Kevin Durant,1
2014-01-16,36,7,5,Kevin Durant,1
2014-01-17,54,6,4,Kevin Durant,1
2014-01-19,30,9,6,Kevin Durant,1
2014-01-21,46,4,5,Kevin Durant,1
2014-01-22,36,5,7,Kevin Durant,1
2014-01-25,32,10,14,Kevin Durant,1
2014-01-27,41,5,4,Kevin Durant,1
2014-01-29,33,5,7,Kevin Durant,1
2014-01-31,26,7,3,Kevin Durant,1
2014-02-01,26,7,4,Kevin Durant,1
2014-02-03,31,8,8,Kevin Durant,1
2014-02-05,26,7,9,Kevin Durant,1
2014-02-07,29,12,5,Kevin Durant,1
2014-02-09,41,9,10,Kevin Durant,1
2014-02-11,36,2,10,Kevin Durant,1
2014-02-13,43,7,12,Kevin Durant,1
2014-02-20,28,3,8,Kevin Durant,1
2014-02-23,42,10,3,Kevin Durant,1
2014-02-26,28,9,10,Kevin Durant,1
2014-02-28,37,5,6,Kevin Durant,1
2014-03-02,28,5,6,Kevin Durant,1
2014-03-04,42,3,9,Kevin Durant,1
2014-03-06,34,5,7,Kevin Durant,1
2014-03-09,27,12,10,Kevin Durant,1
2014-03-11,42,4,5,Kevin Durant,1
2014-03-13,29,3,4,Kevin Durant,1
2014-03-16,30,4,4,Kevin Durant,1
2014-03-17,35,5,12,Kevin Durant,1
2014-03-20,35,6,11,Kevin Durant,1
2014-03-21,51,7,12,Kevin Durant,1
2014-03-24,27,8,4,Kevin Durant,1
2014-03-25,43,6,5,Kevin Durant,1
2014-03-28,29,6,1,Kevin Durant,1
2014-03-30,31,9,4,Kevin Durant,1
2014-04-03,28,3,7,Kevin Durant,1
2014-04-04,28,6,12,Kevin Durant,1
2014-04-06,38,3,11,Kevin Durant,1
2014-04-08,23,4,4,Kevin Durant,1
2014-04-09,27,4,3,Kevin Durant,1
2014-04-11,27,5,6,Kevin Durant,1
2014-04-13,38,1,4,Kevin Durant,1
2014-04-14,25,6,7,Kevin Durant,1
2014-04-16,42,6,4,Kevin Durant,1
2013-10-29,17,8,6,LeBron James,2
2013-10-30,25,13,4,LeBron James,2
2013-11-01,26,6,7,LeBron James,2
2013-11-03,25,5,3,LeBron James,2
2013-11-05,35,8,8,LeBron James,2
2013-11-07,18,6,5,LeBron James,2
2013-11-09,25,10,8,LeBron James,2
2013-11-12,33,2,3,LeBron James,2
2013-11-15,39,4,6,LeBron James,2
2013-11-16,30,7,4,LeBron James,2
2013-11-19,13,5,6,LeBron James,2
2013-11-20,21,7,6,LeBron James,2
2013-11-23,22,7,9,LeBron James,2
2013-11-25,35,4,5,LeBron James,2
2013-11-27,28,8,8,LeBron James,2
2013-11-29,27,3,6,LeBron James,2
2013-12-01,26,4,5,LeBron James,2
2013-12-03,23,6,5,LeBron James,2
2013-12-05,21,2,5,LeBron James,2
2013-12-07,21,8,14,LeBron James,2
2013-12-08,24,9,7,LeBron James,2
2013-12-10,17,6,14,LeBron James,2
2013-12-14,25,9,9,LeBron James,2
2013-12-16,30,9,9,LeBron James,2
2013-12-18,24,7,9,LeBron James,2
2013-12-20,18,8,6,LeBron James,2
2013-12-23,38,6,8,LeBron James,2
2013-12-25,19,4,8,LeBron James,2
2013-12-27,33,8,8,LeBron James,2
2013-12-30,26,10,6,LeBron James,2
2014-01-02,26,5,5,LeBron James,2
2014-01-04,15,8,8,LeBron James,2
2014-01-05,30,5,4,LeBron James,2
2014-01-07,32,5,3,LeBron James,2
2014-01-09,32,6,5,LeBron James,2
2014-01-10,36,5,7,LeBron James,2
2014-01-15,25,7,8,LeBron James,2
2014-01-17,21,10,8,LeBron James,2
2014-01-18,34,6,8,LeBron James,2
2014-01-20,30,6,4,LeBron James,2
2014-01-21,29,4,8,LeBron James,2
2014-01-23,27,6,13,LeBron James,2
2014-01-26,18,6,7,LeBron James,2
2014-01-29,34,3,3,LeBron James,2
2014-02-01,30,7,8,LeBron James,2
2014-02-03,24,11,8,LeBron James,2
2014-02-05,31,12,8,LeBron James,2
2014-02-08,13,5,7,LeBron James,2
2014-02-11,37,3,9,LeBron James,2
2014-02-12,36,9,13,LeBron James,2
2014-02-18,42,6,9,LeBron James,2
2014-02-20,33,3,7,LeBron James,2
2014-02-27,31,4,4,LeBron James,2
2014-03-01,20,7,9,LeBron James,2
2014-03-03,61,4,7,LeBron James,2
2014-03-04,22,6,1,LeBron James,2
2014-03-06,19,7,8,LeBron James,2
2014-03-09,17,8,9,LeBron James,2
2014-03-10,23,8,7,LeBron James,2
2014-03-12,19,7,5,LeBron James,2
2014-03-14,21,6,6,LeBron James,2
2014-03-16,24,6,5,LeBron James,2
2014-03-18,43,4,6,LeBron James,2
2014-03-21,15,7,6,LeBron James,2
2014-03-22,25,9,8,LeBron James,2
2014-03-24,32,5,6,LeBron James,2
2014-03-26,38,5,8,LeBron James,2
2014-03-28,17,12,10,LeBron James,2
2014-03-29,13,2,7,LeBron James,2
2014-03-31,32,8,7,LeBron James,2
2014-04-02,17,8,4,LeBron James,2
2014-04-04,34,5,8,LeBron James,2
2014-04-06,38,6,5,LeBron James,2
2014-04-08,29,6,10,LeBron James,2
2014-04-09,37,5,6,LeBron James,2
2014-04-11,36,1,6,LeBron James,2
2014-04-12,27,5,8,LeBron James,2
2013-10-29,19,3,7,Blake Griffin,3
2013-10-31,23,2,10,Blake Griffin,3
2013-11-01,20,7,17,Blake Griffin,3
2013-11-04,18,2,7,Blake Griffin,3
2013-11-06,23,2,13,Blake Griffin,3
2013-11-07,27,2,14,Blake Griffin,3
2013-11-09,22,2,7,Blake Griffin,3
2013-11-11,25,5,10,Blake Griffin,3
2013-11-13,22,7,12,Blake Griffin,3
2013-11-16,30,2,12,Blake Griffin,3
2013-11-18,23,1,11,Blake Griffin,3
2013-11-20,20,2,10,Blake Griffin,3
2013-11-21,27,5,10,Blake Griffin,3
2013-11-23,16,4,10,Blake Griffin,3
2013-11-24,15,2,12,Blake Griffin,3
2013-11-27,15,2,13,Blake Griffin,3
2013-11-29,21,1,12,Blake Griffin,3
2013-12-01,16,2,12,Blake Griffin,3
2013-12-04,24,4,7,Blake Griffin,3
2013-12-05,14,5,9,Blake Griffin,3
2013-12-07,10,4,10,Blake Griffin,3
2013-12-09,26,0,8,Blake Griffin,3
2013-12-11,18,4,7,Blake Griffin,3
2013-12-12,12,3,11,Blake Griffin,3
2013-12-14,16,5,9,Blake Griffin,3
2013-12-16,27,2,9,Blake Griffin,3
2013-12-18,21,5,10,Blake Griffin,3
2013-12-21,24,4,16,Blake Griffin,3
2013-12-22,32,2,10,Blake Griffin,3
2013-12-25,20,5,14,Blake Griffin,3
2013-12-26,35,1,11,Blake Griffin,3
2013-12-28,40,3,10,Blake Griffin,3
2013-12-30,15,1,5,Blake Griffin,3
2014-01-01,31,2,12,Blake Griffin,3
2014-01-03,25,5,15,Blake Griffin,3
2014-01-04,19,2,7,Blake Griffin,3
2014-01-06,16,6,8,Blake Griffin,3
2014-01-08,29,8,6,Blake Griffin,3
2014-01-10,33,4,12,Blake Griffin,3
2014-01-15,23,8,7,Blake Griffin,3
2014-01-17,32,2,7,Blake Griffin,3
2014-01-18,19,4,8,Blake Griffin,3
2014-01-20,25,5,5,Blake Griffin,3
2014-01-22,27,6,7,Blake Griffin,3
2014-01-24,26,7,13,Blake Griffin,3
2014-01-25,30,2,5,Blake Griffin,3
2014-01-27,20,2,5,Blake Griffin,3
2014-01-29,29,4,9,Blake Griffin,3
2014-01-30,27,2,3,Blake Griffin,3
2014-02-01,25,4,11,Blake Griffin,3
2014-02-03,36,5,11,Blake Griffin,3
2014-02-05,43,6,15,Blake Griffin,3
2014-02-07,36,2,8,Blake Griffin,3
2014-02-09,26,6,11,Blake Griffin,3
2014-02-12,36,1,10,Blake Griffin,3
2014-02-18,35,4,12,Blake Griffin,3
2014-02-21,28,2,13,Blake Griffin,3
2014-02-23,20,6,7,Blake Griffin,3
2014-02-24,22,3,4,Blake Griffin,3
2014-02-26,23,3,16,Blake Griffin,3
2014-03-01,20,1,5,Blake Griffin,3
2014-03-04,22,6,5,Blake Griffin,3
2014-03-06,20,7,11,Blake Griffin,3
2014-03-08,27,5,8,Blake Griffin,3
2014-03-10,37,3,6,Blake Griffin,3
2014-03-12,30,3,15,Blake Griffin,3
2014-03-14,20,5,5,Blake Griffin,3
2014-03-16,21,8,11,Blake Griffin,3
2014-03-17,26,4,12,Blake Griffin,3
2014-03-22,25,7,7,Blake Griffin,3
2014-03-24,27,6,14,Blake Griffin,3
2014-03-26,21,3,8,Blake Griffin,3
2014-03-27,18,4,13,Blake Griffin,3
2014-03-29,7,1,1,Blake Griffin,3
2014-04-02,23,3,6,Blake Griffin,3
2014-04-03,25,11,10,Blake Griffin,3
2014-04-06,23,6,7,Blake Griffin,3
2014-04-09,30,1,12,Blake Griffin,3
2014-04-12,27,9,4,Blake Griffin,3
2014-04-15,24,4,5,Blake Griffin,3
2013-10-29,2,2,11,Joakim Noah,4
2013-10-31,6,5,15,Joakim Noah,4
2013-11-02,10,3,9,Joakim Noah,4
2013-11-06,4,4,8,Joakim Noah,4
2013-11-08,14,1,8,Joakim Noah,4
2013-11-11,10,1,6,Joakim Noah,4
2013-11-15,18,3,9,Joakim Noah,4
2013-11-16,4,6,7,Joakim Noah,4
2013-11-18,11,3,7,Joakim Noah,4
2013-11-21,11,8,12,Joakim Noah,4
