DATE,PTS,AST,TRB,Player,Position
2021-10-20,27,2,13,Nikola Jokić,1
2021-10-22,32,7,16,Nikola Jokić,1
2021-10-25,24,3,19,Nikola Jokić,1
2021-10-26,24,6,6,Nikola Jokić,1
2021-10-29,11,8,16,Nikola Jokić,1
2021-10-30,26,7,19,Nikola Jokić,1
2021-11-01,23,7,7,Nikola Jokić,1
2021-11-03,34,5,11,Nikola Jokić,1
2021-11-06,28,2,14,Nikola Jokić,1
2021-11-08,25,10,15,Nikola Jokić,1
2021-11-12,22,10,19,Nikola Jokić,1
2021-11-14,28,9,9,Nikola Jokić,1
2021-11-15,35,6,16,Nikola Jokić,1
2021-11-18,30,7,10,Nikola Jokić,1
2021-11-29,24,7,15,Nikola Jokić,1
2021-12-01,18,7,15,Nikola Jokić,1
2021-12-04,32,5,11,Nikola Jokić,1
2021-12-06,17,15,12,Nikola Jokić,1
2021-12-08,39,11,11,Nikola Jokić,1
2021-12-09,22,10,13,Nikola Jokić,1
2021-12-11,35,8,17,Nikola Jokić,1
2021-12-13,28,9,19,Nikola Jokić,1
2021-12-15,27,11,10,Nikola Jokić,1
2021-12-17,20,7,10,Nikola Jokić,1
2021-12-22,13,3,7,Nikola Jokić,1
2021-12-23,29,5,21,Nikola Jokić,1
2021-12-26,26,8,22,Nikola Jokić,1
2021-12-28,22,5,19,Nikola Jokić,1
2022-01-01,24,3,11,Nikola Jokić,1
2022-01-03,27,3,16,Nikola Jokić,1
2022-01-05,26,11,21,Nikola Jokić,1
2022-01-07,33,7,10,Nikola Jokić,1
2022-01-09,22,6,18,Nikola Jokić,1
2022-01-11,21,8,13,Nikola Jokić,1
2022-01-13,20,7,8,Nikola Jokić,1
2022-01-15,17,13,12,Nikola Jokić,1
2022-01-16,25,14,15,Nikola Jokić,1
2022-01-19,49,10,14,Nikola Jokić,1
2022-01-21,26,12,11,Nikola Jokić,1
2022-01-23,34,8,9,Nikola Jokić,1
2022-01-25,28,9,21,Nikola Jokić,1
2022-01-26,26,8,10,Nikola Jokić,1
2022-01-28,29,10,13,Nikola Jokić,1
2022-01-30,18,15,10,Nikola Jokić,1
2022-02-01,21,8,16,Nikola Jokić,1
2022-02-04,25,9,12,Nikola Jokić,1
2022-02-06,27,10,12,Nikola Jokić,1
2022-02-08,21,7,11,Nikola Jokić,1
2022-02-11,23,11,16,Nikola Jokić,1
2022-02-12,28,6,15,Nikola Jokić,1
2022-02-14,26,7,15,Nikola Jokić,1
2022-02-16,35,8,17,Nikola Jokić,1
2022-02-24,25,9,12,Nikola Jokić,1
2022-02-26,18,11,10,Nikola Jokić,1
2022-02-27,8,11,18,Nikola Jokić,1
2022-03-02,22,4,16,Nikola Jokić,1
2022-03-06,46,11,12,Nikola Jokić,1
2022-03-07,32,13,15,Nikola Jokić,1
2022-03-09,38,7,18,Nikola Jokić,1
2022-03-10,23,9,12,Nikola Jokić,1
2022-03-12,26,7,10,Nikola Jokić,1
2022-03-14,22,8,13,Nikola Jokić,1
2022-03-16,29,8,13,Nikola Jokić,1
2022-03-18,32,8,10,Nikola Jokić,1
2022-03-20,23,4,8,Nikola Jokić,1
2022-03-22,30,6,14,Nikola Jokić,1
2022-03-24,28,6,6,Nikola Jokić,1
2022-03-26,35,8,12,Nikola Jokić,1
2022-03-28,26,11,19,Nikola Jokić,1
2022-03-30,37,9,13,Nikola Jokić,1
2022-04-01,38,8,19,Nikola Jokić,1
2022-04-03,38,6,18,Nikola Jokić,1
2022-04-05,41,4,17,Nikola Jokić,1
2022-04-07,35,6,16,Nikola Jokić,1
2021-10-20,22,5,6,Joel Embiid,2
2021-10-22,19,4,8,Joel Embiid,2
2021-10-24,22,6,9,Joel Embiid,2
2021-10-26,14,3,6,Joel Embiid,2
2021-10-28,30,3,18,Joel Embiid,2
2021-10-30,19,2,5,Joel Embiid,2
2021-11-03,18,7,9,Joel Embiid,2
2021-11-04,19,3,9,Joel Embiid,2
2021-11-06,30,3,16,Joel Embiid,2
2021-11-27,42,3,14,Joel Embiid,2
2021-11-29,16,5,13,Joel Embiid,2
2021-12-01,13,6,18,Joel Embiid,2
2021-12-03,28,4,12,Joel Embiid,2
2021-12-06,43,7,15,Joel Embiid,2
2021-12-08,32,4,8,Joel Embiid,2
2021-12-09,19,2,9,Joel Embiid,2
2021-12-11,26,4,9,Joel Embiid,2
2021-12-15,17,5,14,Joel Embiid,2
2021-12-16,32,6,9,Joel Embiid,2
2021-12-20,41,5,10,Joel Embiid,2
2021-12-23,23,2,10,Joel Embiid,2
2021-12-26,36,1,13,Joel Embiid,2
2021-12-28,36,4,11,Joel Embiid,2
2021-12-30,34,1,7,Joel Embiid,2
2022-01-03,31,10,15,Joel Embiid,2
2022-01-05,31,4,5,Joel Embiid,2
2022-01-07,31,7,12,Joel Embiid,2
2022-01-10,31,6,8,Joel Embiid,2
2022-01-12,31,3,6,Joel Embiid,2
2022-01-14,25,6,13,Joel Embiid,2
2022-01-15,32,3,12,Joel Embiid,2
2022-01-17,32,1,8,Joel Embiid,2
2022-01-19,50,2,12,Joel Embiid,2
2022-01-21,40,6,13,Joel Embiid,2
2022-01-23,38,6,12,Joel Embiid,2
2022-01-25,42,4,14,Joel Embiid,2
2022-01-27,26,7,9,Joel Embiid,2
2022-01-29,36,6,12,Joel Embiid,2
2022-02-02,27,6,14,Joel Embiid,2
2022-02-04,27,4,13,Joel Embiid,2
2022-02-06,40,3,10,Joel Embiid,2
2022-02-08,34,3,12,Joel Embiid,2
2022-02-11,25,4,19,Joel Embiid,2
2022-02-12,40,10,14,Joel Embiid,2
2022-02-15,19,6,9,Joel Embiid,2
2022-02-17,42,5,14,Joel Embiid,2
2022-02-25,34,3,10,Joel Embiid,2
2022-02-27,37,3,9,Joel Embiid,2
2022-03-02,27,4,12,Joel Embiid,2
2022-03-04,22,5,9,Joel Embiid,2
2022-03-05,22,2,15,Joel Embiid,2
2022-03-07,43,2,14,Joel Embiid,2
2022-03-10,27,2,12,Joel Embiid,2
2022-03-13,35,7,16,Joel Embiid,2
2022-03-14,34,4,9,Joel Embiid,2
2022-03-16,35,5,17,Joel Embiid,2
2022-03-18,32,4,8,Joel Embiid,2
2022-03-20,21,2,13,Joel Embiid,2
2022-03-23,30,3,10,Joel Embiid,2
2022-03-25,27,2,10,Joel Embiid,2
2022-03-27,37,2,15,Joel Embiid,2
2022-03-29,29,7,14,Joel Embiid,2
2022-03-31,37,3,15,Joel Embiid,2
2022-04-02,29,6,14,Joel Embiid,2
2022-04-03,44,3,17,Joel Embiid,2
2022-04-05,45,2,13,Joel Embiid,2
2022-04-07,30,2,10,Joel Embiid,2
2022-04-09,41,4,20,Joel Embiid,2
2021-10-19,32,7,14,Giannis Antetokounmpo,3
2021-10-21,15,2,10,Giannis Antetokounmpo,3
2021-10-23,21,8,8,Giannis Antetokounmpo,3
2021-10-25,30,9,10,Giannis Antetokounmpo,3
2021-10-27,40,7,16,Giannis Antetokounmpo,3
2021-10-30,28,3,13,Giannis Antetokounmpo,3
2021-10-31,25,6,7,Giannis Antetokounmpo,3
2021-11-02,28,9,8,Giannis Antetokounmpo,3
2021-11-05,25,4,7,Giannis Antetokounmpo,3
2021-11-07,29,5,18,Giannis Antetokounmpo,3
2021-11-09,31,4,16,Giannis Antetokounmpo,3
2021-11-10,15,8,15,Giannis Antetokounmpo,3
2021-11-14,26,6,5,Giannis Antetokounmpo,3
2021-11-17,47,3,9,Giannis Antetokounmpo,3
2021-11-19,21,7,19,Giannis Antetokounmpo,3
2021-11-20,32,5,20,Giannis Antetokounmpo,3
2021-11-22,12,9,8,Giannis Antetokounmpo,3
2021-11-24,33,5,7,Giannis Antetokounmpo,3
2021-11-26,24,7,13,Giannis Antetokounmpo,3
2021-11-28,26,3,13,Giannis Antetokounmpo,3
2021-12-01,40,9,12,Giannis Antetokounmpo,3
2021-12-06,27,2,12,Giannis Antetokounmpo,3
2021-12-08,15,4,6,Giannis Antetokounmpo,3
2021-12-10,41,5,17,Giannis Antetokounmpo,3
2021-12-12,20,11,10,Giannis Antetokounmpo,3
2021-12-13,20,3,8,Giannis Antetokounmpo,3
2021-12-25,36,5,12,Giannis Antetokounmpo,3
2021-12-28,28,6,6,Giannis Antetokounmpo,3
2021-12-30,33,5,12,Giannis Antetokounmpo,3
2022-01-01,35,10,16,Giannis Antetokounmpo,3
2022-01-03,31,7,10,Giannis Antetokounmpo,3
2022-01-07,31,9,7,Giannis Antetokounmpo,3
2022-01-08,43,3,12,Giannis Antetokounmpo,3
2022-01-10,26,8,13,Giannis Antetokounmpo,3
2022-01-13,30,11,12,Giannis Antetokounmpo,3
2022-01-15,30,4,6,Giannis Antetokounmpo,3
2022-01-17,27,6,6,Giannis Antetokounmpo,3
2022-01-19,33,7,15,Giannis Antetokounmpo,3
2022-01-21,30,3,12,Giannis Antetokounmpo,3
2022-01-26,26,3,9,Giannis Antetokounmpo,3
2022-01-28,38,5,13,Giannis Antetokounmpo,3
2022-01-30,29,2,9,Giannis Antetokounmpo,3
2022-02-01,33,11,15,Giannis Antetokounmpo,3
2022-02-05,29,6,9,Giannis Antetokounmpo,3
2022-02-06,28,5,10,Giannis Antetokounmpo,3
2022-02-08,44,8,14,Giannis Antetokounmpo,3
2022-02-10,18,8,7,Giannis Antetokounmpo,3
2022-02-15,50,4,14,Giannis Antetokounmpo,3
2022-02-17,32,9,11,Giannis Antetokounmpo,3
2022-02-26,29,6,14,Giannis Antetokounmpo,3
2022-02-28,26,6,16,Giannis Antetokounmpo,3
2022-03-02,28,5,17,Giannis Antetokounmpo,3
2022-03-04,34,5,16,Giannis Antetokounmpo,3
2022-03-06,19,6,13,Giannis Antetokounmpo,3
2022-03-08,39,7,7,Giannis Antetokounmpo,3
2022-03-09,43,5,12,Giannis Antetokounmpo,3
2022-03-12,31,3,8,Giannis Antetokounmpo,3
2022-03-14,30,4,15,Giannis Antetokounmpo,3
2022-03-16,36,2,10,Giannis Antetokounmpo,3
2022-03-22,25,5,17,Giannis Antetokounmpo,3
2022-03-26,30,4,11,Giannis Antetokounmpo,3
2022-03-29,40,6,14,Giannis Antetokounmpo,3
2022-03-31,44,6,14,Giannis Antetokounmpo,3
2022-04-03,28,2,10,Giannis Antetokounmpo,3
2022-04-05,18,7,9,Giannis Antetokounmpo,3
2022-04-07,29,5,11,Giannis Antetokounmpo,3
2022-04-08,30,8,13,Giannis Antetokounmpo,3
2021-10-20,12,4,4,Devin Booker,4
2021-10-22,22,4,5,Devin Booker,4
2021-10-23,21,4,4,Devin Booker,4
2021-10-27,31,8,6,Devin Booker,4
2021-10-30,27,9,4,Devin Booker,4
2021-11-02,18,3,8,Devin Booker,4
2021-11-04,27,5,9,Devin Booker,4
2021-11-06,38,4,6,Devin Booker,4
2021-11-08,18,6,9,Devin Booker,4
2021-11-10,12,6,8,Devin Booker,4
2021-11-12,17,7,5,Devin Booker,4
2021-11-14,26,6,5,Devin Booker,4
2021-11-15,29,5,5,Devin Booker,4
2021-11-17,24,0,9,Devin Booker,4
2021-11-19,19,1,1,Devin Booker,4
2021-11-21,17,7,4,Devin Booker,4
2021-11-22,23,4,3,Devin Booker,4
2021-11-24,35,3,4,Devin Booker,4
2021-11-26,32,3,1,Devin Booker,4
2021-11-27,30,4,1,Devin Booker,4
2021-11-30,10,1,2,Devin Booker,4
2021-12-19,16,5,6,Devin Booker,4
2021-12-21,24,7,9,Devin Booker,4
2021-12-23,30,7,7,Devin Booker,4
2021-12-25,13,3,3,Devin Booker,4
2021-12-27,30,4,2,Devin Booker,4
2021-12-29,38,5,7,Devin Booker,4
2021-12-31,22,4,6,Devin Booker,4
2022-01-02,24,3,7,Devin Booker,4
2022-01-04,33,4,9,Devin Booker,4
2022-01-06,11,4,10,Devin Booker,4
2022-01-08,26,3,4,Devin Booker,4
2022-01-11,16,3,5,Devin Booker,4
2022-01-14,35,3,4,Devin Booker,4
2022-01-16,30,4,4,Devin Booker,4
2022-01-17,48,6,5,Devin Booker,4
2022-01-20,28,6,5,Devin Booker,4
2022-01-22,11,3,7,Devin Booker,4
2022-01-24,33,3,7,Devin Booker,4
