DATE,PTS,AST,TRB,Player,Position
2015-10-27,40,7,6,Stephen Curry,1
2015-10-30,25,6,7,Stephen Curry,1
2015-10-31,53,9,4,Stephen Curry,1
2015-11-02,30,3,3,Stephen Curry,1
2015-11-04,31,4,5,Stephen Curry,1
2015-11-06,34,10,7,Stephen Curry,1
2015-11-07,24,3,6,Stephen Curry,1
2015-11-09,22,5,5,Stephen Curry,1
2015-11-11,28,5,5,Stephen Curry,1
2015-11-12,46,4,5,Stephen Curry,1
2015-11-14,34,6,3,Stephen Curry,1
2015-11-17,37,9,2,Stephen Curry,1
2015-11-19,40,4,11,Stephen Curry,1
2015-11-20,27,4,5,Stephen Curry,1
2015-11-22,19,7,4,Stephen Curry,1
2015-11-24,24,9,4,Stephen Curry,1
2015-11-27,41,8,6,Stephen Curry,1
2015-11-28,19,6,4,Stephen Curry,1
2015-11-30,26,5,6,Stephen Curry,1
2015-12-02,40,5,3,Stephen Curry,1
2015-12-05,44,7,2,Stephen Curry,1
2015-12-06,28,2,5,Stephen Curry,1
2015-12-08,29,10,7,Stephen Curry,1
2015-12-11,38,8,11,Stephen Curry,1
2015-12-12,28,5,7,Stephen Curry,1
2015-12-16,25,7,2,Stephen Curry,1
2015-12-18,26,9,10,Stephen Curry,1
2015-12-23,16,9,5,Stephen Curry,1
2015-12-25,19,7,7,Stephen Curry,1
2015-12-28,23,10,14,Stephen Curry,1
2016-01-02,5,4,1,Stephen Curry,1
2016-01-04,30,4,3,Stephen Curry,1
2016-01-05,17,6,1,Stephen Curry,1
2016-01-08,26,9,3,Stephen Curry,1
2016-01-09,38,11,6,Stephen Curry,1
2016-01-11,31,6,2,Stephen Curry,1
2016-01-13,38,9,5,Stephen Curry,1
2016-01-14,26,3,6,Stephen Curry,1
2016-01-16,38,5,7,Stephen Curry,1
2016-01-18,35,4,5,Stephen Curry,1
2016-01-20,25,11,7,Stephen Curry,1
2016-01-22,39,12,10,Stephen Curry,1
2016-01-25,37,3,2,Stephen Curry,1
2016-01-27,14,9,2,Stephen Curry,1
2016-01-30,23,6,5,Stephen Curry,1
2016-01-31,13,4,4,Stephen Curry,1
2016-02-03,51,2,7,Stephen Curry,1
2016-02-06,26,10,6,Stephen Curry,1
2016-02-09,35,9,5,Stephen Curry,1
2016-02-10,26,9,9,Stephen Curry,1
2016-02-19,31,5,3,Stephen Curry,1
2016-02-20,23,9,3,Stephen Curry,1
2016-02-22,36,8,6,Stephen Curry,1
2016-02-24,42,7,7,Stephen Curry,1
2016-02-25,51,8,7,Stephen Curry,1
2016-02-27,46,6,3,Stephen Curry,1
2016-03-03,33,4,4,Stephen Curry,1
2016-03-06,18,4,6,Stephen Curry,1
2016-03-07,41,3,13,Stephen Curry,1
2016-03-09,12,10,3,Stephen Curry,1
2016-03-11,34,4,3,Stephen Curry,1
2016-03-12,35,6,3,Stephen Curry,1
2016-03-14,27,5,5,Stephen Curry,1
2016-03-16,34,4,6,Stephen Curry,1
2016-03-18,31,10,9,Stephen Curry,1
2016-03-19,14,6,6,Stephen Curry,1
