DATE,PTS,AST,TRB,Player,Position
2012-10-30,26,3,10,LeBron James,1
2012-11-02,23,5,7,LeBron James,1
2012-11-03,20,11,9,LeBron James,1
2012-11-05,23,1,11,LeBron James,1
2012-11-07,20,8,12,LeBron James,1
2012-11-09,21,9,11,LeBron James,1
2012-11-11,20,6,10,LeBron James,1
2012-11-12,38,6,10,LeBron James,1
2012-11-14,30,7,5,LeBron James,1
2012-11-15,27,12,7,LeBron James,1
2012-11-17,21,3,7,LeBron James,1
2012-11-21,28,8,10,LeBron James,1
2012-11-24,30,5,6,LeBron James,1
2012-11-29,23,7,9,LeBron James,1
2012-12-01,21,6,9,LeBron James,1
2012-12-04,26,11,13,LeBron James,1
2012-12-06,31,9,10,LeBron James,1
2012-12-08,24,7,5,LeBron James,1
2012-12-10,27,6,7,LeBron James,1
2012-12-12,31,5,3,LeBron James,1
2012-12-15,23,5,10,LeBron James,1
2012-12-18,22,11,6,LeBron James,1
2012-12-20,24,5,9,LeBron James,1
2012-12-22,30,7,9,LeBron James,1
2012-12-25,29,9,8,LeBron James,1
2012-12-26,27,8,12,LeBron James,1
2012-12-28,35,5,6,LeBron James,1
2012-12-29,26,7,6,LeBron James,1
2012-12-31,36,11,8,LeBron James,1
2013-01-02,32,9,12,LeBron James,1
2013-01-04,30,2,6,LeBron James,1
2013-01-06,24,7,2,LeBron James,1
2013-01-08,22,4,10,LeBron James,1
2013-01-10,15,9,10,LeBron James,1
2013-01-12,20,7,5,LeBron James,1
2013-01-14,32,6,4,LeBron James,1
2013-01-16,25,10,7,LeBron James,1
2013-01-17,39,8,7,LeBron James,1
2013-01-23,31,11,10,LeBron James,1
2013-01-25,23,7,7,LeBron James,1
2013-01-27,34,7,16,LeBron James,1
2013-01-30,24,7,9,LeBron James,1
2013-02-01,28,3,6,LeBron James,1
2013-02-03,30,7,8,LeBron James,1
2013-02-04,31,8,8,LeBron James,1
2013-02-06,32,5,6,LeBron James,1
2013-02-08,30,6,5,LeBron James,1
2013-02-10,32,4,7,LeBron James,1
2013-02-12,30,9,6,LeBron James,1
2013-02-14,39,7,12,LeBron James,1
2013-02-20,24,11,6,LeBron James,1
2013-02-21,26,7,12,LeBron James,1
2013-02-23,16,11,10,LeBron James,1
2013-02-24,28,8,3,LeBron James,1
2013-02-26,40,16,8,LeBron James,1
2013-03-01,18,10,8,LeBron James,1
2013-03-03,29,7,11,LeBron James,1
2013-03-04,20,4,10,LeBron James,1
2013-03-06,26,2,3,LeBron James,1
2013-03-08,25,5,10,LeBron James,1
2013-03-10,13,7,6,LeBron James,1
2013-03-12,15,7,7,LeBron James,1
2013-03-13,27,8,7,LeBron James,1
2013-03-15,28,7,10,LeBron James,1
2013-03-17,22,8,12,LeBron James,1
2013-03-18,37,12,7,LeBron James,1
2013-03-20,25,10,12,LeBron James,1
2013-03-22,29,8,8,LeBron James,1
2013-03-24,32,10,8,LeBron James,1
2013-03-25,24,11,9,LeBron James,1
2013-03-27,32,3,7,LeBron James,1
2013-03-29,36,6,4,LeBron James,1
2013-04-06,27,5,4,LeBron James,1
2013-04-09,28,7,7,LeBron James,1
2013-04-12,20,9,6,LeBron James,1
2013-04-14,24,6,7,LeBron James,1
2012-11-01,23,5,14,Kevin Durant,2
2012-11-02,23,7,17,Kevin Durant,2
2012-11-04,22,8,12,Kevin Durant,2
2012-11-06,15,3,6,Kevin Durant,2
2012-11-08,24,1,4,Kevin Durant,2
2012-11-09,25,2,13,Kevin Durant,2
2012-11-11,26,2,8,Kevin Durant,2
2012-11-12,26,3,9,Kevin Durant,2
2012-11-14,34,5,10,Kevin Durant,2
2012-11-16,27,5,9,Kevin Durant,2
2012-11-18,25,10,13,Kevin Durant,2
2012-11-21,35,5,6,Kevin Durant,2
2012-11-23,29,2,3,Kevin Durant,2
2012-11-24,37,5,8,Kevin Durant,2
2012-11-26,18,4,6,Kevin Durant,2
2012-11-28,37,4,7,Kevin Durant,2
2012-11-30,25,3,4,Kevin Durant,2
2012-12-01,20,3,8,Kevin Durant,2
2012-12-04,32,6,5,Kevin Durant,2
2012-12-07,36,4,9,Kevin Durant,2
2012-12-09,27,4,8,Kevin Durant,2
2012-12-12,35,3,9,Kevin Durant,2
2012-12-14,31,3,5,Kevin Durant,2
2012-12-17,19,4,6,Kevin Durant,2
2012-12-19,41,3,13,Kevin Durant,2
2012-12-20,33,6,7,Kevin Durant,2
2012-12-25,33,3,7,Kevin Durant,2
2012-12-27,40,5,8,Kevin Durant,2
2012-12-29,26,2,2,Kevin Durant,2
2012-12-31,30,2,3,Kevin Durant,2
2013-01-02,27,5,5,Kevin Durant,2
2013-01-04,26,3,6,Kevin Durant,2
2013-01-06,22,7,7,Kevin Durant,2
2013-01-07,29,8,7,Kevin Durant,2
2013-01-09,26,3,8,Kevin Durant,2
2013-01-11,42,5,8,Kevin Durant,2
2013-01-13,33,6,4,Kevin Durant,2
2013-01-14,41,2,5,Kevin Durant,2
2013-01-16,20,4,2,Kevin Durant,2
2013-01-18,52,1,9,Kevin Durant,2
2013-01-20,37,8,7,Kevin Durant,2
2013-01-22,32,7,7,Kevin Durant,2
2013-01-23,33,9,5,Kevin Durant,2
2013-01-25,24,5,11,Kevin Durant,2
2013-01-27,35,4,2,Kevin Durant,2
2013-01-31,27,6,7,Kevin Durant,2
2013-02-02,32,3,11,Kevin Durant,2
2013-02-04,19,4,10,Kevin Durant,2
2013-02-06,25,4,7,Kevin Durant,2
2013-02-08,21,4,6,Kevin Durant,2
2013-02-10,18,2,7,Kevin Durant,2
