DATE,PTS,AST,TRB,Player,Position
2001-10-30,15,3,13,Tim Duncan,1
2001-11-01,22,4,13,Tim Duncan,1
2001-11-03,29,5,15,Tim Duncan,1
2001-11-04,17,1,13,Tim Duncan,1
2001-11-06,26,3,14,Tim Duncan,1
2001-11-08,33,3,16,Tim Duncan,1
2001-11-10,20,1,13,Tim Duncan,1
2001-11-13,19,2,9,Tim Duncan,1
2001-11-16,27,5,6,Tim Duncan,1
2001-11-21,30,4,13,Tim Duncan,1
2001-11-23,30,5,18,Tim Duncan,1
2001-11-24,21,8,18,Tim Duncan,1
2001-11-28,16,5,12,Tim Duncan,1
2001-11-30,38,2,11,Tim Duncan,1
2001-12-01,25,3,12,Tim Duncan,1
2001-12-04,13,5,11,Tim Duncan,1
2001-12-05,21,3,15,Tim Duncan,1
2001-12-07,18,4,9,Tim Duncan,1
2001-12-12,28,4,13,Tim Duncan,1
2001-12-14,32,3,19,Tim Duncan,1
2001-12-15,26,2,10,Tim Duncan,1
2001-12-18,24,5,16,Tim Duncan,1
2001-12-19,26,5,12,Tim Duncan,1
2001-12-21,21,2,3,Tim Duncan,1
2001-12-23,22,4,18,Tim Duncan,1
2001-12-26,53,4,11,Tim Duncan,1
2001-12-29,38,3,16,Tim Duncan,1
2001-12-30,27,4,18,Tim Duncan,1
2002-01-02,20,4,15,Tim Duncan,1
2002-01-04,22,6,12,Tim Duncan,1
2002-01-05,29,2,17,Tim Duncan,1
2002-01-07,21,4,12,Tim Duncan,1
2002-01-09,25,4,12,Tim Duncan,1
2002-01-11,22,1,15,Tim Duncan,1
2002-01-14,27,6,9,Tim Duncan,1
2002-01-15,22,2,7,Tim Duncan,1
2002-01-17,35,3,10,Tim Duncan,1
2002-01-19,20,4,15,Tim Duncan,1
2002-01-22,32,1,14,Tim Duncan,1
2002-01-23,26,3,9,Tim Duncan,1
2002-01-25,24,1,11,Tim Duncan,1
2002-01-26,20,4,9,Tim Duncan,1
2002-01-29,29,3,21,Tim Duncan,1
2002-01-31,23,3,16,Tim Duncan,1
2002-02-01,29,1,12,Tim Duncan,1
2002-02-03,29,2,15,Tim Duncan,1
2002-02-04,13,4,9,Tim Duncan,1
2002-02-07,22,2,17,Tim Duncan,1
2002-02-12,24,2,21,Tim Duncan,1
2002-02-14,15,2,11,Tim Duncan,1
2002-02-15,36,8,11,Tim Duncan,1
2002-02-19,23,5,12,Tim Duncan,1
2002-02-21,9,6,13,Tim Duncan,1
2002-02-23,25,5,6,Tim Duncan,1
2002-02-24,21,5,13,Tim Duncan,1
2002-02-26,29,2,15,Tim Duncan,1
2002-02-28,35,6,12,Tim Duncan,1
2002-03-01,25,4,11,Tim Duncan,1
2002-03-03,25,1,12,Tim Duncan,1
2002-03-05,23,3,7,Tim Duncan,1
2002-03-07,30,5,16,Tim Duncan,1
2002-03-09,22,7,11,Tim Duncan,1
2002-03-11,21,3,9,Tim Duncan,1
2002-03-12,23,3,13,Tim Duncan,1
2002-03-14,24,4,14,Tim Duncan,1
2002-03-16,37,1,10,Tim Duncan,1
2002-03-20,25,0,9,Tim Duncan,1
2002-03-21,32,5,14,Tim Duncan,1
2002-03-23,23,0,11,Tim Duncan,1
2002-03-25,33,5,13,Tim Duncan,1
2002-03-27,34,3,11,Tim Duncan,1
2002-03-29,25,4,16,Tim Duncan,1
2002-03-31,26,8,11,Tim Duncan,1
2002-04-03,30,9,18,Tim Duncan,1
2002-04-04,22,5,11,Tim Duncan,1
2002-04-06,33,5,16,Tim Duncan,1
2002-04-08,24,6,8,Tim Duncan,1
2002-04-10,16,2,11,Tim Duncan,1
2002-04-12,32,4,11,Tim Duncan,1
2002-04-13,30,7,14,Tim Duncan,1
2002-04-16,24,4,11,Tim Duncan,1
2002-04-17,26,6,16,Tim Duncan,1
2001-10-30,14,9,10,Jason Kidd,2
2001-10-31,21,10,8,Jason Kidd,2
2001-11-02,13,5,6,Jason Kidd,2
2001-11-03,10,8,6,Jason Kidd,2
2001-11-08,16,13,9,Jason Kidd,2
2001-11-10,10,4,7,Jason Kidd,2
2001-11-13,20,10,3,Jason Kidd,2
2001-11-16,12,15,6,Jason Kidd,2
2001-11-17,0,12,9,Jason Kidd,2
2001-11-19,5,13,7,Jason Kidd,2
2001-11-21,18,6,7,Jason Kidd,2
2001-11-22,16,11,12,Jason Kidd,2
2001-11-24,16,12,10,Jason Kidd,2
2001-11-25,16,8,8,Jason Kidd,2
2001-11-27,12,8,6,Jason Kidd,2
2001-12-01,20,19,9,Jason Kidd,2
2001-12-05,6,13,9,Jason Kidd,2
2001-12-07,11,9,7,Jason Kidd,2
2001-12-08,14,6,2,Jason Kidd,2
2001-12-11,17,9,5,Jason Kidd,2
2001-12-14,13,11,7,Jason Kidd,2
2001-12-16,18,14,4,Jason Kidd,2
2001-12-19,33,8,6,Jason Kidd,2
2001-12-21,15,5,0,Jason Kidd,2
2001-12-22,17,8,6,Jason Kidd,2
2001-12-26,27,7,13,Jason Kidd,2
2001-12-27,4,18,7,Jason Kidd,2
2001-12-29,8,14,15,Jason Kidd,2
2001-12-31,10,11,6,Jason Kidd,2
2002-01-02,2,14,3,Jason Kidd,2
2002-01-04,24,5,8,Jason Kidd,2
2002-01-05,18,8,5,Jason Kidd,2
2002-01-08,17,7,6,Jason Kidd,2
2002-01-10,7,11,9,Jason Kidd,2
2002-01-12,14,6,10,Jason Kidd,2
2002-01-14,16,12,10,Jason Kidd,2
2002-01-16,11,12,5,Jason Kidd,2
2002-01-18,19,8,3,Jason Kidd,2
2002-01-19,10,10,7,Jason Kidd,2
2002-01-21,3,15,8,Jason Kidd,2
2002-01-22,28,4,11,Jason Kidd,2
2002-01-24,7,7,4,Jason Kidd,2
2002-01-26,6,9,5,Jason Kidd,2
2002-01-31,21,13,10,Jason Kidd,2
2002-02-02,31,10,10,Jason Kidd,2
2002-02-04,14,7,7,Jason Kidd,2
2002-02-06,14,12,3,Jason Kidd,2
2002-02-12,12,9,14,Jason Kidd,2
2002-02-14,8,14,14,Jason Kidd,2
2002-02-15,16,10,5,Jason Kidd,2
2002-02-17,11,10,8,Jason Kidd,2
2002-02-19,26,12,12,Jason Kidd,2
2002-02-21,30,8,7,Jason Kidd,2
