DATE,PTS,AST,TRB,Player,Position
2022-10-18,26,5,15,Joel Embiid,1
2022-10-20,15,3,12,Joel Embiid,1
2022-10-22,40,3,13,Joel Embiid,1
2022-10-24,26,2,5,Joel Embiid,1
2022-10-26,31,3,5,Joel Embiid,1
2022-10-29,25,4,7,Joel Embiid,1
2022-11-07,33,5,10,Joel Embiid,1
2022-11-10,26,2,13,Joel Embiid,1
2022-11-12,42,6,10,Joel Embiid,1
2022-11-13,59,8,11,Joel Embiid,1
2022-11-18,32,8,11,Joel Embiid,1
2022-11-19,32,6,9,Joel Embiid,1
2022-11-28,30,7,8,Joel Embiid,1
2022-11-30,19,6,6,Joel Embiid,1
2022-12-02,35,8,11,Joel Embiid,1
2022-12-05,39,3,7,Joel Embiid,1
2022-12-09,38,5,12,Joel Embiid,1
2022-12-11,53,3,12,Joel Embiid,1
2022-12-13,31,2,7,Joel Embiid,1
2022-12-16,34,4,13,Joel Embiid,1
2022-12-19,28,4,11,Joel Embiid,1
2022-12-21,22,6,10,Joel Embiid,1
2022-12-23,44,3,7,Joel Embiid,1
2022-12-25,35,1,8,Joel Embiid,1
2022-12-27,48,1,10,Joel Embiid,1
2022-12-30,37,5,8,Joel Embiid,1
2022-12-31,16,10,13,Joel Embiid,1
2023-01-02,42,5,11,Joel Embiid,1
2023-01-10,36,1,11,Joel Embiid,1
2023-01-12,30,2,10,Joel Embiid,1
2023-01-14,30,2,7,Joel Embiid,1
2023-01-15,35,4,11,Joel Embiid,1
2023-01-17,41,3,9,Joel Embiid,1
2023-01-19,32,2,9,Joel Embiid,1
2023-01-25,26,3,10,Joel Embiid,1
2023-01-28,47,5,18,Joel Embiid,1
2023-01-30,30,5,11,Joel Embiid,1
2023-02-01,28,3,11,Joel Embiid,1
2023-02-03,33,4,10,Joel Embiid,1
2023-02-05,31,3,14,Joel Embiid,1
2023-02-08,28,1,7,Joel Embiid,1
2023-02-10,35,6,11,Joel Embiid,1
2023-02-11,37,2,13,Joel Embiid,1
2023-02-13,23,4,6,Joel Embiid,1
2023-02-15,29,5,14,Joel Embiid,1
2023-02-23,27,6,19,Joel Embiid,1
2023-02-25,41,5,12,Joel Embiid,1
2023-02-27,27,2,12,Joel Embiid,1
2023-03-02,35,1,8,Joel Embiid,1
